source_id,ra,ra_error,dec,dec_error,parallax,parallax_error,pm,pmra,pmra_error,pmdec,pmdec_error,parallax_pmra_corr,parallax_pmdec_corr,pmra_pmdec_corr,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,bp_rp
2013565090243610496,345.69221316712503,0.05628763,59.58954628189783,0.058856905,0.35404183355019425,0.068468474,7.9647226,-4.996937354786637,0.07396515,-6.2022113700683,0.07797051,-0.017049488,-0.015057363,-0.19442384,17.548355,18.192284,16.772886,1.4193974
2013565090243627136,345.7000468542983,0.17877096,59.593156903389264,0.1874304,0.1643427216246418,0.22159667,2.914983,-2.6518859089091347,0.23423316,-1.2102176154372948,0.25564525,-0.07350129,-0.066911995,-0.13572356,19.444963,20.330479,18.52339,1.8070889
2013565090245154560,345.6812535818978,0.08027137,59.58316609602539,0.086532034,0.9632350591175265,0.100756116,8.855162,8.325031360988682,0.105553225,-3.017902705017784,0.116625845,-0.13949646,-0.061677307,-0.15253076,18.035875,19.056929,17.101156,1.9557724
2013565090245155456,345.6870059576856,0.0584853,59.57506541245928,0.06413342,0.2973979417989099,0.07277551,1.9329948,-1.8009355547533805,0.07462987,0.702210980479123,0.084059924,-0.076523975,0.06800786,-0.19272576,17.606453,18.366829,16.756254,1.6105747
2013565094537868800,345.6764107381286,0.17143661,59.58288485793811,0.17906773,0.3371570183134156,0.21066274,1.4154432,-0.9584312921639077,0.2205362,-1.0415799611656216,0.24004844,-0.109798536,-0.060197465,-0.10756499,19.36753,20.430786,18.472868,1.9579182
2013565094537878272,345.68420700897076,0.24287413,59.57965155619248,0.2661011,0.03712128791236097,0.3098429,3.4303715,-2.8459307228348982,0.31622952,-1.9152355242564163,0.36878195,-0.09563296,-0.026563942,0.0071404814,19.794039,20.667923,18.97856,1.6893635
2013565094537883648,345.6928284402582,0.16713962,59.5798280384277,0.18623908,0.5664140007940067,0.2071296,5.4452996,-5.033135235871609,0.22166455,-2.0781807267037555,0.24286671,-0.200281,0.024133647,-0.17287181,19.254597,19.68285,18.269863,1.4129868
2013565094537884288,345.68353152156726,0.23718499,59.576099861896644,0.24901555,0.07070489594722555,0.30171132,1.6667567,-1.2730371634417004,0.3193197,-1.075850497554389,0.35163093,-0.09136936,-0.14481197,-0.124633506,19.736004,20.57453,18.930176,1.6443539
2013565094538695936,345.6872401463694,0.79061097,59.58832525088905,0.6539226,0.4523740668208493,0.8586159,1.0313337,-0.9561039202412663,1.040783,0.38667090641259394,0.9562784,0.033624966,-0.1390579,0.026096825,20.69561,21.336468,19.942612,1.393856
2013565094538794752,345.68187982155547,0.45505664,59.58519501165816,0.4453301,1.9276229318227314,0.52724403,4.650515,0.4303123681988089,0.6188438,-4.630563754145428,0.6353367,0.14744592,-0.15619534,-0.21386904,20.249268,21.588001,19.090914,2.4970875
2013565094538806784,345.6834353891321,0.8094102,59.58225731187612,0.8022043,-0.90292477364125,0.9643429,6.3192163,-5.247255257703015,0.9596667,-3.5211940787098683,1.2030236,-0.19448201,-0.37653205,0.009510388,20.735998,21.151045,19.348597,1.8024483
2013565094545791104,345.6827904876641,0.13476883,59.57952833618555,0.14075136,0.16499909226506765,0.16864206,6.0311265,-5.270259984402403,0.17725638,-2.9323786600987116,0.18717203,-0.18184267,-0.032982465,-0.110447675,18.987005,19.826893,18.133192,1.6937008
2013565094545793664,345.70008795948814,0.15695024,59.584537193193434,0.16776252,0.5997099068531222,0.19588816,2.240182,-1.6319171650032702,0.2055968,-1.5346860689257467,0.22184275,-0.12776949,-0.013609122,-0.14213714,19.242119,20.699356,18.23166,2.4676952
2013565094545794432,345.6872725517227,0.011462235,59.579093658780174,0.013818099,0.45006295666749757,0.014146453,2.6413438,-2.414119535388624,0.014920697,-1.0717857606188912,0.017387005,-0.044573523,0.032042146,-0.25282723,14.178116,14.615553,13.561506,1.0540466
2013565094545795200,345.6968134684779,0.016703058,59.58058270392132,0.0188552,0.9090794525241915,0.021002483,2.421618,-1.0278352186854354,0.022283584,-2.192666955612574,0.023976352,-0.11971055,0.08215966,-0.23420064,11.374385,11.494321,11.151848,0.34247303
2013565124603312384,345.6696076929796,0.15380774,59.58281066303322,0.1664325,0.23506803905728454,0.18814255,3.2321565,-3.22891710669193,0.19737539,0.1446733556340463,0.21980715,-0.088192426,-0.04117425,-0.08136144,19.202856,20.052534,18.309328,1.743206
2013565124603312512,345.6415410354536,0.21095467,59.582142093476456,0.23600599,0.7856053768345719,0.26967713,7.50336,-6.288225244546161,0.2609842,-4.09373096662655,0.2961146,-0.12384153,-0.104991324,-0.07217773,19.587439,20.994017,18.49524,2.4987774
2013565124604889088,345.6500568122293,0.06680859,59.57778272266369,0.07068165,0.27761099412977996,0.0821758,3.7039633,-2.9938581954743335,0.08435427,-2.180861628874769,0.09068753,-0.06885266,-0.031514082,-0.101750925,17.793568,18.529581,16.938614,1.5909672
2013565124604889344,345.6459057038176,0.098326355,59.575992376180906,0.10234251,0.39547987742009727,0.11693504,2.4386346,-2.1430206491532733,0.12455794,-1.1637873684151412,0.13354763,-0.1134477,-0.06189334,-0.095107354,18.406347,18.965218,17.652443,1.3127747
2013565124605046016,345.654495803477,0.18448468,59.57841228980207,0.20161751,0.08922161117714017,0.22824419,2.6179526,-1.9579725564162542,0.24453266,-1.7378202163980792,0.27632225,-0.13565955,-0.14377512,-0.094598435,19.357952,20.318642,18.405096,1.9135456
2013565124605046400,345.65085666975006,0.09574088,59.58680766669339,0.10338908,0.28122265339210867,0.11930037,2.9473767,-2.7712418753426404,0.12700146,-1.003617657984487,0.14509866,-0.04050532,-0.117858015,-0.21320583,18.48581,19.27151,17.640215,1.6312943
2013565128897591168,345.65840240203914,0.160539,59.58908485717677,0.17305043,-0.02381344350169691,0.20034069,1.4633434,-0.8407752989320469,0.20603624,-1.1976939458389515,0.23183794,-0.083680026,-0.011550049,-0.108715035,19.240902,20.019066,18.346231,1.6728344
2013565128897597184,345.65844314548576,0.43996677,59.58387138512246,0.43766266,-0.6269311719276595,0.5431936,2.6759222,-2.6695285406309717,0.50563705,0.18486796177316311,0.58703107,-0.04618064,-0.03097446,-0.10868991,20.143915,21.128822,19.274492,1.8543301
2013565128897598336,345.6436512956113,0.38174474,59.57798002866227,0.38825977,0.3145255459307335,0.47235376,0.8014925,-0.7780610820948366,0.47708368,0.19238288051752125,0.516856,-0.121360384,-0.11553972,-0.015193952,20.253588,20.898836,19.378119,1.5207176
2013565128897598592,345.64169317987023,0.30304754,59.57713795486597,0.3130445,0.3278209876600928,0.37665468,4.7221413,-3.076349166800167,0.37957156,-3.5825539725634665,0.43815625,-0.14331236,-0.09541807,0.045265555,20.059084,21.16121,18.96026,2.2009487
2013565128897602816,345.64356276680553,0.1964502,59.57495656498047,0.20736147,0.65708951144743,0.24374172,2.6591735,-2.222242592786509,0.25512812,-1.4604250807646117,0.2787543,-0.09821189,-0.058149353,-0.061443593,19.543245,20.354052,18.670605,1.6834469
2013565128897603840,345.665961810081,0.31976828,59.58223734792892,0.33203313,-0.029170967692595577,0.39767236,2.660592,-2.0686306396514427,0.41107863,-1.6731758293230137,0.43763983,-0.10959786,-0.048386242,-0.016258102,20.071531,21.069475,19.296736,1.7727394
2013565128897607040,345.6436791082533,0.31495434,59.571300446159164,0.30681005,0.7635620364910376,0.38442454,9.811395,5.5249301244228235,0.42908457,8.107934685444489,0.44750383,-0.011769128,-0.10716409,-0.17050111,20.016993,21.237202,18.80052,2.4366817
2013565128898414976,345.64935457449536,0.4283546,59.577103932828344,0.4498797,0.35989335381408966,0.5429697,1.9636564,-1.9152229897373594,0.6070008,-0.4334368375569234,0.63130224,-0.12365018,-0.16665155,0.035883177,20.431774,21.002653,19.42084,1.5818138
2013565128898416384,345.6544716044375,0.3778564,59.58382057695154,0.39602384,1.0811096447429303,0.4797123,1.882533,-1.6222913088645663,0.50792825,-0.9550398540034488,0.60352147,-0.14526445,-0.19126424,-0.07205298,20.309792,21.303259,19.363434,1.939825
2013565128898418816,345.6581322952249,0.79606843,59.579000021276165,0.60213524,-0.34991286624488316,0.8010531,3.3891668,-3.354779555747048,1.0449837,-0.48156671222244773,0.8344778,0.10039532,-0.3118863,-0.03842283,20.654703,21.486774,19.63019,1.8565845
2013565128905523456,345.6449900130584,0.059103187,59.57728611523557,0.06187278,0.41230103030217496,0.07194885,4.5182333,-3.3823769962782677,0.075619705,-2.995656695379304,0.08121123,-0.120248176,-0.042224236,-0.1474336,17.645395,18.24796,16.891792,1.3561668
2013565128905687808,345.6518860071819,0.0344777,59.582284878779824,0.03727811,0.29716111525839184,0.042292204,2.090959,-1.8209027456356623,0.04484542,-1.0278246493146677,0.050015084,-0.0062893187,-0.12147142,-0.286278,16.603582,17.113153,15.921551,1.1916027
2013565158963102464,345.6917864614493,0.21745135,59.592809797913844,0.23330612,-0.0023847945174192337,0.27385065,2.6192496,-2.2834402922655577,0.2869986,-1.2831091065649252,0.32278287,-0.13450973,-0.09578126,-0.07304459,19.577059,20.480978,18.66815,1.8128281
2013565158963111936,345.69276152638764,0.64474034,59.59484026095104,0.6646548,1.185249941862585,0.8014763,2.265064,-0.5767869564859309,0.91023225,-2.1903952813795224,0.99330777,-0.014074321,-0.11834422,-0.17872933,20.660294,21.436092,19.914013,1.5220795
2013565158963124992,345.6956437102556,0.21273193,59.59754632381636,0.21282573,0.17590317580937503,0.25440887,3.7716362,-3.323681939261579,0.29423383,-1.7828007589841852,0.28859696,-0.13429254,-0.05651669,-0.052201476,19.578075,20.469934,18.606512,1.8634224
2013565158963146112,345.6943065296045,0.12513578,59.60119126355527,0.123534314,0.036829633085110516,0.14660911,2.1071045,-1.9157374740706385,0.16481438,-0.8774050736624095,0.1680804,-0.14615063,-0.019145122,-0.08957819,18.710192,19.517319,17.794634,1.7226849
2013565158963146240,345.69055351862403,0.116115555,59.60007401422299,0.11897771,0.13248894963213395,0.13865456,4.579491,-3.901677547492186,0.16056925,-2.397634432465358,0.16307124,-0.091803424,-0.023701211,-0.10362845,18.723305,19.629929,17.770168,1.8597603
2013565158963163392,345.69451271245043,0.22343639,59.60614085449627,0.22948126,1.0559784138148385,0.27814075,11.261794,-10.900090235081798,0.2803856,-2.83126126378591,0.29605272,-0.18016443,-0.044557124,-0.14824776,19.55817,20.812603,18.505445,2.3071575
2013565163257324800,345.69076327706205,0.14244105,59.60394906419719,0.14911683,0.6250220326659907,0.17384171,16.985376,-12.095104628929368,0.18271457,-11.925245758913467,0.19688074,-0.1135614,-0.060889993,-0.12470109,18.98366,19.814922,18.129135,1.6857872
2013565163257328128,345.67712699747847,0.2361824,59.59671306888765,0.24042176,-0.028137264657503554,0.28359038,2.3695931,-1.4341939129421497,0.3009929,-1.8862818310661722,0.30885762,-0.23473342,-0.071442656,-0.08641909,19.595306,20.718252,18.639832,2.0784206
2013565163257331712,345.679688282002,0.2547669,59.595653772515426,0.2689547,0.0544307604004966,0.31034076,2.3228462,-2.0853692543059936,0.35805556,-1.023156531128504,0.35588697,-0.13739164,-0.05283077,-0.13892984,19.833805,20.74158,18.96949,1.772089
2013565163257335680,345.6712705726554,0.08932516,59.58841400397135,0.10218684,0.10161027018583701,0.111632556,3.0222824,-2.987540512439778,0.11618116,-0.45693759005992113,0.13038045,-0.022289645,-0.04610485,-0.1937955,17.619934,17.946232,16.486017,1.4602146
2013565163257336320,345.6833303936165,0.03554087,59.592481065819825,0.036616728,1.0880074013558814,0.041651282,5.6341133,-5.032283303805229,0.045827202,-2.5336446630977933,0.047975414,0.005669069,0.0023459343,-0.12945771,16.583641,17.261616,15.783211,1.478405
2013565163257338624,345.671141742297,0.27112493,59.58637653552401,0.2835182,0.1952524116426813,0.33598807,5.12681,-4.592653589327559,0.3577216,-2.2785333514360326,0.38960922,-0.09894707,0.015507624,-0.014031708,19.957104,21.076307,18.967625,2.1086826
2013565163258165248,345.67501659830486,0.57680523,59.59596627415744,0.6838336,0.811793046185284,0.82062227,2.3920755,1.1967851832870302,0.7533995,-2.071166354160321,1.0670424,0.1674494,-0.4246863,-0.17240126,20.529137,21.384098,19.671745,1.7123528
2013565163258165504,345.67338156135827,0.669514,59.59063196309008,0.6484385,2.05784552501383,0.7831838,1.999567,-1.9438541196676913,0.9169812,-0.46872120084360824,0.8642234,-0.15034501,-0.26827347,-0.030579684,20.623796,21.050737,19.891302,1.1594353
2013565163258167424,345.68311157054103,0.67206466,59.60029028567256,0.6043957,0.4670653922536881,0.7891838,2.8262053,-0.5324962420263437,0.923602,-2.775587155082822,0.932145,0.045257565,-0.17794515,-0.22438557,20.553728,21.591167,18.961945,2.6292229
2013565163258172160,345.69166887745047,0.37241438,59.601883773322456,0.35593942,0.3671163224010713,0.4357043,5.481119,-2.5521898460955708,0.5181494,-4.850669290154499,0.51487476,-0.019424444,-0.12811099,-0.22715302,20.241833,21.019089,19.235708,1.7833805
2013565163258172288,345.69261492401307,0.54361314,59.602686930321944,0.5136818,-0.8374905297570885,0.6580949,5.0740867,-3.2796749021240004,0.7818776,-3.871703586700271,0.8462259,-0.12665114,-0.17784485,-0.24497704,20.470373,21.253521,19.4341,1.8194218
2013565163258174720,345.69634488563804,0.49975905,59.60035909609729,0.48067728,0.5319073812025606,0.5916409,5.4689445,-4.811783790489086,0.6793608,-2.5992480758856225,0.70708257,0.05430988,-0.120057,-0.06556206,20.440697,21.776485,19.422047,2.3544388
2013565163258176256,345.6981315235633,0.3554656,59.59728952282978,0.36328533,0.2400638482081481,0.42454824,1.8499275,-1.6870179927017097,0.4833614,-0.7590797224634455,0.5250315,0.064198844,-0.116217524,-0.10214052,20.207525,21.042782,19.296719,1.7460632
2013565163265256704,345.6847750956075,0.014491753,59.601249892416085,0.01567135,0.15152975257317736,0.017747127,2.6753623,-2.5756587617375275,0.019189918,-0.7235647556917701,0.019838955,-0.07873929,-0.033205148,-0.21461387,14.488288,16.039818,13.294265,2.745553
2013565163265260416,345.67790180132545,0.036518976,59.591894590479136,0.040020097,0.47318047353623083,0.044205118,4.4767394,4.204194529036466,0.04938312,-1.538162395405915,0.054388568,-0.005821044,0.04900243,-0.21410379,16.716948,17.22637,16.042934,1.1834354
2013565163265260800,345.6707410366254,0.10231955,59.588214191995654,0.13834022,0.12748660634473624,0.11639125,6.0998173,-5.925468485171971,0.1357786,-1.447961951091298,0.17772931,0.048525333,-0.14695048,-0.5074452,18.216225,,,
2013565163265262848,345.67396338300335,0.035948493,59.58595225479094,0.03929203,0.1053759993283513,0.0442808,2.5159175,-2.183104676729405,0.046635922,-1.2505576529195068,0.05264458,-0.03722242,0.025980748,-0.13206542,16.784113,17.408953,15.997721,1.411232
2013565163265449600,345.67531145381537,0.6113145,59.58459352313021,0.59407514,0.2572977219986981,0.72721404,3.1711931,-3.014647347671747,0.81269115,-0.9840567664606267,0.9072909,-0.082672514,-0.1605745,-0.08699508,20.619219,21.55112,19.45079,2.1003304
2013565193322855936,345.70806870155127,0.12240689,59.59262450031337,0.13481648,0.20133634513815932,0.15242882,3.688799,-3.405037714557391,0.15727691,-1.41878648297279,0.17419952,-0.104354255,-0.05719905,-0.14034057,18.741247,19.604027,17.818956,1.7850704
2013565193322863104,345.71958908350535,0.1678741,59.59555655263516,0.1618233,0.5865912886191327,0.19501828,2.3324044,0.14403260580509897,0.23533803,-2.327952883199516,0.22094621,-0.07351653,-0.034206565,-0.16434605,19.087358,20.031782,18.168354,1.8634281
2013565193322863232,345.72233342449493,0.1569568,59.59533968483174,0.15856636,0.1305574683421049,0.18726286,4.0646462,-3.622690310530982,0.2065737,-1.8432215073541496,0.21406187,-0.054951496,-0.056398127,-0.13795069,19.202106,19.930847,18.262415,1.6684322
2013565193322870528,345.71461825478946,0.29231834,59.59907757324172,0.2973246,-0.2660434994277405,0.35970226,1.411387,-0.9363425518001078,0.39208403,-1.05606620374107,0.39147824,-0.16106425,-0.04923759,-0.13013996,20.008577,20.977741,19.137718,1.840023
2013565193322892672,345.72331297650527,0.38114223,59.6024028442642,0.373138,1.0288933952699015,0.46177745,3.1411648,-2.847932303713941,0.49309415,-1.325215935948195,0.5100526,-0.02901862,-0.07299848,-0.16584805,20.219145,20.969364,19.027729,1.9416351
2013565193330963584,345.7183606217858,0.09264344,59.59450634978509,0.103930525,0.3954180394488632,0.115104206,2.913411,-2.7523892154031873,0.121381454,-0.9551527349562303,0.13974872,-0.09970974,0.03613556,-0.16363792,18.448826,19.37717,17.434532,1.9426384
2013565197617086592,345.7186984747395,0.22589287,59.5965774580441,0.22769026,0.5982555997584624,0.2738869,1.827602,-1.5999439347487479,0.3013847,-0.8833507144948812,0.30447197,-0.09905384,-0.05492542,-0.12045713,19.557264,20.461788,18.62602,1.8357677
2013565197617098112,345.70979395402355,0.12434549,59.58661786348977,0.12991363,0.10184754219523927,0.15070958,6.379389,-6.1054118569449916,0.1660948,-1.849471630918936,0.1746972,-0.088097475,-0.057577986,-0.121729344,18.813883,19.578276,17.871021,1.7072544
2013565197617926144,345.71563005449525,0.66983455,59.5876691602521,0.523167,0.1147167973970325,0.7452999,5.7477446,-4.879791242417701,0.8448603,-3.0371374201335937,0.81997496,0.040825155,-0.22076856,-0.10506062,20.549173,21.702473,19.647848,2.0546246
2013565197617929600,345.7275909062486,1.0958437,59.604314822520735,0.7361701,-0.13735483877727514,0.93299985,3.6965725,-2.538787520779022,1.1374258,-2.6868581429397085,1.1127466,-0.19769716,-0.2959961,0.15632714,20.71708,21.656353,19.967495,1.688858
2013565197617931392,345.7273284064256,0.49168164,59.59336989978115,0.5663849,0.7231429606716528,0.5933254,6.32629,-4.249975114356247,0.6659538,-4.6861132244422095,0.8033567,-0.096134245,-0.006466316,-0.03856132,20.504704,21.497011,19.620056,1.876955
2013565197625003136,345.70306278719596,0.066376224,59.5916764828356,0.070020005,0.36767396813289016,0.08148682,3.8905265,-3.1866561735700394,0.08503738,-2.2319095066228947,0.09074015,-0.10381706,-0.0020773185,-0.15825239,17.809866,18.632793,16.918903,1.7138901
2013565197625005312,345.71783644748433,0.043607123,59.59352835657447,0.045850694,0.3279782458010712,0.053665526,3.8997202,-3.2798768882217684,0.056106415,-2.109555838620737,0.05879602,-0.08207543,0.0023425005,-0.19215792,16.287395,16.780085,15.592462,1.187623
2013565197625005824,345.73058656608606,0.18480505,59.59763661974068,0.18941002,0.3045065254932354,0.22469474,3.2847304,-3.0647579274105445,0.2502227,-1.1818263407228933,0.26818377,-0.06858608,-0.082044296,-0.18522954,19.424902,20.218319,18.641056,1.5772629
2013565197625009792,345.71122453716646,0.029699817,59.5868677303149,0.03356763,0.49471802003533705,0.0375515,3.1524663,-2.5294259755476727,0.03857126,-1.8815013535483252,0.042639934,0.03779179,-0.100218765,-0.22306404,16.305525,16.857674,15.5870905,1.2705832
2013565197625010176,345.7221974570166,0.19953649,59.58970066066684,0.20632222,0.04499894861082827,0.23635113,4.9186764,-4.815342853469098,0.25998253,-1.0029208902222166,0.29347613,-0.08156612,-0.08604748,-0.0058089118,19.446383,20.393837,18.535456,1.8583813
2013565197625168512,345.7049523099475,0.021532405,59.59512111971103,0.025196038,0.8643524564558366,0.02680078,5.445243,4.987737754375118,0.028801385,-2.1847521540172155,0.033200804,-0.0064509907,-0.08540529,-0.29039192,15.761448,16.293413,15.070705,1.2227077
2013565227682615808,345.7342995882257,0.15129969,59.59988415512822,0.1576168,0.09061500181372709,0.18541789,2.0366411,-1.988287430695721,0.19755669,-0.44115797992814076,0.2189544,-0.108891346,-0.08844735,-0.1044173,19.162683,20.23735,18.299973,1.9373779
2013565227682627072,345.73224713082647,0.5638532,59.603037399283785,0.53231496,0.10759150194608974,0.676589,4.538457,-3.880050112753738,0.8235768,-2.3543156209775837,0.7669833,-0.16626848,-0.12478812,-0.15819967,20.61431,21.12558,19.591816,1.5337639
2013565227682639744,345.75623230988583,0.055752285,59.60441445558509,0.057061072,0.26007710042889626,0.06775954,2.8215928,-2.48068494999217,0.07418931,-1.3444659770137413,0.076329544,-0.08312529,-0.06487171,-0.21080253,17.340824,17.897297,16.630062,1.2672348
2013565227682639872,345.74715827210656,0.09059172,59.60309175638012,0.097998366,0.1493062248933048,0.112139754,2.1365952,-1.911192064051046,0.121374615,-0.9551877613880462,0.1279544,-0.081900455,-0.035651684,-0.18026708,18.36657,18.980276,17.568182,1.4120941
2013565227682641792,345.73177976237275,0.041292474,59.60515536012107,0.04393335,0.12115939553589697,0.0502503,2.4444442,-2.0149750412671366,0.054264933,-1.3839012992149164,0.056955613,-0.0809774,-0.012033924,-0.1598856,16.954992,18.133778,15.892714,2.241064
2013565227682654720,345.7426966097051,0.34350654,59.607903271391244,0.34249544,0.24573936789455242,0.42033914,1.872317,-1.6039247901500504,0.4390195,-0.9659173019871918,0.49952707,-0.069035396,-0.22132416,-0.13646245,20.142216,20.96802,19.188482,1.7795372
2013565227682657024,345.7517980706814,0.31212655,59.608341728958905,0.31910843,-0.9319150609909085,0.36994106,1.1977245,-1.1838618659078333,0.3954028,0.18169987403525226,0.4405015,-0.06678898,-0.03025195,-0.08231845,19.939295,20.707045,19.01047,1.6965752
2013565227682657152,345.73706544406537,0.06469833,59.60827191878487,0.067372456,0.24793126927314474,0.07886128,2.559383,-2.1474124177806297,0.08533549,-1.3925015479658849,0.09107985,-0.012266647,-0.07052367,-0.22295405,17.751253,18.325577,17.030642,1.2949352
2013565227682669696,345.75849137065154,0.09534069,59.60851696637819,0.101325914,0.5345706092678643,0.11671261,3.7931888,-3.185417581513815,0.12643868,-2.0594652110086846,0.13781998,-0.055315368,-0.068098225,-0.20585081,18.412514,19.33624,17.463223,1.8730183
2013565227682674432,345.7460334070929,0.028480586,59.61135395412561,0.029645178,0.43204053350394406,0.03510005,0.93957704,0.7717721997469098,0.03754687,0.5358849157554628,0.040816773,0.024601273,-0.09031433,-0.19658753,16.274746,16.757889,15.612095,1.1457939
2013565227682695168,345.7553399384588,0.12494397,59.6140295872297,0.13478263,0.17499801101342896,0.15675044,3.8519447,3.3887553534663093,0.17195731,1.8313422188885988,0.19097458,-0.01395521,-0.05141607,-0.07788278,18.779057,19.671288,17.736534,1.9347534
2013565227690845056,345.7475726016571,0.07852909,59.60145419015767,0.087844215,0.29944928965606654,0.098137856,4.4397798,-3.8702405748652535,0.10438967,-2.1755192369651395,0.11324177,-0.1309781,0.014101589,-0.072412066,18.079557,18.68173,17.130201,1.5515289
2013565227697336960,345.74088232627435,0.14733398,59.60565113518366,0.14685173,0.16121990201265463,0.18018137,6.3342338,-5.7806636654253705,0.20087582,-2.5896808645261,0.20465577,-0.17406349,-0.08419014,-0.08852977,19.096834,20.041792,18.21286,1.8289318
2013565231976820096,345.75060156320427,0.33238488,59.611076771164285,0.3209229,-0.19807679250581048,0.3972482,3.2477455,-3.062921031330982,0.40947542,-1.0799844059118686,0.44589096,-0.09605107,-0.11720756,-0.09825663,20.126005,20.977066,19.149776,1.8272896
2013565231976831872,345.74369995258087,0.26388043,59.60120454389476,0.27638188,0.46043954032708245,0.32765028,3.0622244,-3.061765533194676,0.34737304,-0.05301617556834228,0.36739722,-0.11175823,-0.012527933,-0.084337525,19.911407,20.693956,19.009874,1.684082
2013565231976833792,345.7532827726872,0.30499777,59.60331721095728,0.30816832,-0.024226950867933722,0.36615774,3.104412,-2.77476304153909,0.4248999,-1.3921438585593284,0.41221058,-0.024057727,-0.11259373,-0.22998317,19.95747,20.608562,18.89445,1.7141132
2013565231977676032,345.7459109207649,0.50808173,59.608088315110685,0.48269638,0.003979108321873287,0.602305,2.878538,-1.2338815783668833,0.6544351,-2.60067620186384,0.7198753,-0.0033761165,-0.049564794,-0.02919968,20.477552,21.583733,19.624193,1.9595394
2013565231977676160,345.74359504093644,0.38778675,59.601955076722646,0.38891768,1.2741352789977838,0.4692853,7.187967,-2.950111557639209,0.5412218,-6.5546707911618185,0.56221294,0.038940642,-0.07316676,-0.18068814,20.319605,21.733004,19.057901,2.6751022
2013565231977678464,345.75063913375624,0.8163769,59.605104584302765,0.73244345,1.4280545099390842,0.8921243,2.1155446,1.674952399333719,1.4384136,1.2923091465888235,1.3678029,0.071932346,0.2241912,0.342055,20.607138,21.435827,19.36651,2.0693169
2013565231984738944,345.7536958875429,0.09874301,59.61537920686119,0.106432915,0.1848168812411535,0.12237201,1.1543944,0.9097009800877397,0.13151057,-0.710683143103336,0.14804702,-0.058612213,-0.059041575,-0.15764432,18.4232,19.092596,17.667007,1.4255886
2013565231984739840,345.74508358703974,0.49514565,59.61133570293211,0.78979397,-0.3434141080586471,0.67494154,0.3421905,-0.2933113916214735,0.66422164,0.17624631782410857,1.1237167,-0.14042145,0.2581312,-0.1902815,20.430307,,,
2013565231984741632,345.7400378812861,0.05965898,59.60470721799344,0.058098402,0.2775686601294708,0.07056131,2.5541272,-1.558656922307717,0.07717327,-2.023401548798271,0.07940268,-0.12289262,-0.082062736,-0.11448439,17.553537,18.410341,16.66327,1.7470703
2013565231984741888,345.75614205053677,0.23739624,59.610220684448485,0.24357633,0.6076093212689272,0.28048614,2.2500012,1.5415690132044417,0.3500949,1.6389235664604402,0.36435077,0.11048366,-0.05419175,-0.22209142,19.63956,19.722181,18.296286,1.4258957
2013565231984742016,345.75569089234216,0.0152812265,59.60939138282465,0.016164238,0.3653166962189664,0.0185131,0.9724074,-0.4283252142221989,0.021194661,-0.8729912100293363,0.02175791,0.044015616,-0.07141978,-0.28797707,14.890813,15.287052,14.317205,0.9698467
2013565231984744064,345.75582300998906,0.08382791,59.60666568500517,0.08748987,0.7776138054382102,0.10152534,4.0033855,-3.9599733589482455,0.1119214,-0.5879671411466169,0.1187773,-0.07024858,-0.059973314,-0.1940515,18.167294,18.895794,17.322975,1.5728188
2013565231984744704,345.7517909774763,0.034103766,59.60405411986625,0.031837147,0.09688290451981092,0.039784938,2.6471093,-2.4766832707084214,0.041256353,-0.9344662809666013,0.041201316,-0.12872379,-0.05918064,-0.22869001,16.306063,17.388317,15.2760725,2.1122446
2013565262042372224,345.7139103917713,0.17897996,59.604288907654386,0.19943532,0.3694920930720009,0.22330904,1.1146032,-1.1125995343794146,0.23632455,-0.06680197578326537,0.26163855,-0.13183394,-0.049689163,-0.11550494,19.41458,20.76503,18.320486,2.4445438
2013565262042378368,345.7007882354214,0.124994256,59.60591865708173,0.12721695,0.4887314574913301,0.14890909,6.6276407,-5.408109309785539,0.1579769,-3.831184838843863,0.17267683,-0.061209127,-0.023765704,-0.08121186,18.834713,19.708464,18.01504,1.6934242
2013565262042381952,345.7062151501791,0.23326825,59.60642548681892,0.22650905,0.1149328696333456,0.273857,4.051241,-3.445227546638723,0.2901076,-2.1314224912901176,0.3111043,-0.12239282,-0.03650163,-0.05683917,19.688082,20.693008,18.707396,1.9856129
2013565262042386176,345.7298818637651,0.270855,59.60694618103477,0.28127515,-0.2937429149031556,0.33260015,3.6434522,-3.513163587919669,0.35540083,-0.9656220999234483,0.387266,-0.13453762,-0.036019567,-0.104230136,19.947845,20.967218,18.998146,1.9690723
2013565262042397696,345.70938120959994,0.14943655,59.60926352382281,0.15893833,0.1344929455131761,0.18389125,3.9956248,-3.248967751625334,0.19449472,-2.3257742561114867,0.21248183,-0.09100839,-0.03242522,-0.046334196,19.122906,20.038084,18.2096,1.8284836
2013565262042400256,345.71865426126,0.05562323,59.609149531267136,0.057965808,0.5419523793685663,0.06804881,3.5036561,-3.4548375221278165,0.07159009,-0.5828409371572397,0.076906875,-0.037335105,-0.035097778,-0.17228179,17.54545,18.185404,16.802547,1.3828564
2013565262042411520,345.72380611634196,0.08115517,59.61190056448178,0.084834814,0.685824072271878,0.09895459,4.832829,3.763924106511785,0.10462269,3.0313544763889353,0.113080665,-0.09119117,-0.03778803,-0.15205932,18.232067,19.098572,17.330893,1.7676792
