source_id,ra,ra_error,dec,dec_error,parallax,parallax_error,pm,pmra,pmra_error,pmdec,pmdec_error,parallax_pmra_corr,parallax_pmdec_corr,pmra_pmdec_corr,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,bp_rp
2013564128170780800,345.4957806426514,0.1606326,59.55740534979795,0.1680529,0.1288231529452579,0.19633637,3.0535119,-2.2331482226427224,0.20891123,-2.082542774176213,0.21987472,-0.15473475,0.014540359,-0.0702705,19.198912,20.0904,18.293753,1.796648
2013564128170783488,345.483633558579,0.17694403,59.55838653808487,0.17455573,0.2599754079908193,0.21421848,1.6891165,-1.564473096601242,0.24010834,-0.6368191158955954,0.23992743,-0.102417774,-0.026102114,-0.024657087,19.37447,20.529917,18.34185,2.1880665
2013564132465942784,345.4936257343855,0.55217266,59.561609552786926,0.59397906,0.2802168037797306,0.7111822,1.6164674,-1.4072251885616376,0.69783455,-0.7954143547417911,0.8844139,0.15948823,-0.1371873,0.013385459,20.602337,21.031158,19.569717,1.461441
2013564132473092992,345.48955117411793,0.05870909,59.557027421099605,0.057441924,0.4169733582609171,0.07079746,3.3023129,-2.750459335049445,0.07637713,-1.827633278162739,0.0757533,-0.055698387,0.049261805,-0.074436344,17.556223,18.311682,16.702038,1.6096439
2013564196890285056,345.48096172225746,0.16209126,59.56536123384721,0.17731981,0.3014603470438252,0.2013668,3.9604697,-3.221609058205368,0.20861222,-2.303596011065823,0.22548877,-0.11706991,0.0157928,-0.11269742,19.206083,20.237473,18.2037,2.0337734
2013564196890299776,345.4825585879088,0.14454094,59.56903524536374,0.1547691,0.4653550791281884,0.17991368,2.7347322,-1.9434983341243544,0.18788381,-1.923947549841536,0.19929588,-0.11256567,-0.018001772,-0.10328631,18.969915,19.845278,17.850018,1.9952602
2013564196890304512,345.4888888960321,0.20821688,59.57002055644258,0.22284472,0.0568927858286754,0.25594532,3.4700944,-2.812194107359195,0.26958385,-2.0330073749667426,0.29324836,-0.13107441,-0.029167045,-0.088190235,19.667847,20.788324,18.689297,2.0990276
2013564196890332160,345.49750736079886,0.22295606,59.57702336794677,0.21906216,0.2376423448937876,0.26802546,1.9889634,-1.7905341315340293,0.28437522,-0.8660039996768595,0.29460055,-0.08200862,-0.05639646,-0.07250176,19.727407,20.645422,18.8081,1.8373222
2013564196890362624,345.49964329760144,0.109327435,59.58204169783366,0.115617886,0.3702614450450108,0.13537034,3.535772,-3.115943650243259,0.14423147,-1.6711014502824677,0.1501514,-0.0826861,-0.025826924,-0.06702214,18.664146,19.420622,17.716665,1.7039566
2013564196897410304,345.4816559712553,0.43940797,59.568667608936906,0.46378267,0.2298271565691255,0.5428826,3.1050549,-2.874573826979958,0.5791608,-1.1739640791373038,0.64538515,-0.129961,-0.008035697,-0.028827848,20.408297,21.34698,19.302254,2.0447254
2013564201192561920,345.4788928337961,0.04195374,59.569872011515336,0.04365662,0.3077190120655884,0.051103383,2.0603058,-1.3676853757864345,0.05433993,-1.540875297614375,0.056825206,-0.07561658,0.026844654,-0.13141923,17.061697,17.95234,16.126451,1.8258877
2013564201192565248,345.48966300807723,0.070579715,59.56593107398262,0.07204966,0.283977529803353,0.08429071,1.7347351,-1.5028586962730195,0.091855794,-0.8664419825130679,0.09454057,-0.058185525,-0.008788686,-0.17416614,17.928686,19.291664,16.79293,2.4987335
2013564201195641728,345.5032549084416,0.05623137,59.57746342715948,0.05828694,0.129756384006812,0.06861055,3.7905874,-3.324603910345463,0.07056679,-1.8208682927905704,0.07355962,-0.0793788,-0.047873624,-0.15526304,17.586943,18.31884,16.755487,1.5633526
2013564231253513216,345.5491259566365,0.08763653,59.50258869340423,0.08201789,0.3839637129143602,0.10023239,2.1447663,-1.922998634401428,0.110444166,-0.9497890830647692,0.106858894,-0.11867936,-0.0045185913,-0.15801436,18.126505,19.683912,16.952007,2.731905
2013564265609601536,345.5841471157362,0.10857992,59.51695021304373,0.1071713,0.0090144604486682,0.13018185,1.832574,-1.4737100499708022,0.13412549,-1.0892686258485131,0.13979504,-0.11229774,-0.042138867,-0.09680017,18.67341,19.839146,17.531898,2.3072472
2013564269904935424,345.5858174540165,0.39997086,59.51672603076036,0.38900235,0.0556634219947671,0.4898503,2.6753387,-2.2313212279430945,0.4851926,-1.4760227476487224,0.5382269,0.06640416,0.027191652,-0.05877893,20.273329,21.295557,19.168253,2.127304
2013564269912087168,345.5911458344122,0.008872434,59.51960503812352,0.009064226,0.1978556193943803,0.010612441,3.0351543,-2.688046833096988,0.011199569,-1.409455707041687,0.011451144,-0.040843926,0.037750337,-0.16597092,13.427556,14.478692,12.413978,2.0647144
2013564269912090240,345.59723815856603,0.030723874,59.51305488332585,0.030906545,0.2861801373035531,0.0371544,2.1568851,-1.4528083282306117,0.037795473,-1.5942088469523874,0.040325962,-0.09128636,-0.009268877,-0.14830147,16.34761,16.962065,15.57912,1.3829451
2013564299973008896,345.5525628347981,0.22869335,59.511871150829926,0.22194822,0.2818614898176197,0.27152872,1.7195177,-1.3803120815562806,0.29085416,-1.0254168120699867,0.2983399,-0.051748257,-0.005124793,-0.082990274,19.687683,20.48998,18.750908,1.7390728
2013564304271817984,345.5409027018643,0.03603001,59.51337467463637,0.034467127,0.2085640818350654,0.041969758,2.4842434,-2.207052683706603,0.044856623,-1.1403436901209305,0.044331618,-0.056128863,-0.002350341,-0.16740702,16.480581,17.046148,15.710663,1.3354855
2013564304271824640,345.56161620338275,0.020575544,59.51239876173327,0.020526297,0.1799874276461159,0.024272447,2.1764622,-1.893168287366012,0.025696892,-1.0737327075779426,0.025747573,-0.07816605,-0.00063839287,-0.1700182,15.39961,15.86841,14.737915,1.1304951
2013564334332763392,345.5733881575546,0.28686905,59.51792942814847,0.27693096,0.1923880535788671,0.33765033,3.2030358,-2.533278488223827,0.35715798,-1.960086295164229,0.38016728,-0.056438018,-0.0847936,-0.066511676,19.941275,20.812517,19.067583,1.7449341
2013564334332766976,345.5671391097899,0.05852478,59.51956041199352,0.05744195,0.1593829645227993,0.0686349,2.944841,-2.345266011078332,0.06838778,-1.7809592110007306,0.072399735,-0.0525816,-0.034892734,-0.062734045,17.472578,17.99831,16.768232,1.2300777
2013564338631561984,345.59505102525486,0.03596514,59.526919039183625,0.034801852,0.3317227025082299,0.042148378,3.262866,-2.588867806620079,0.04318739,-1.9859652952045328,0.044371545,-0.020980624,0.024543138,-0.1476783,16.634588,17.085531,16.012533,1.072998
2013564372983416448,345.61626669983445,0.11855042,59.52763512448383,0.109182164,0.223308244811879,0.1397195,3.1743426,-2.770561768451559,0.14209557,-1.5493348420083826,0.13233478,-0.18382543,0.01661709,-0.12881483,16.71269,17.06909,15.839584,1.2295055
2013564407343147520,345.65437925753145,0.24048476,59.54425258896885,0.24675344,0.2261852214222833,0.2984002,2.2066793,-1.7774517857186984,0.3006384,-1.3077075316818996,0.32880637,-0.08808652,-0.020106798,-0.074583404,19.795574,20.72635,18.931131,1.7952194
2013564407343149184,345.6414367424257,0.17041638,59.53860902056935,0.19149658,0.1396376579595548,0.21801879,2.3505712,-1.9976908867286576,0.21285246,-1.2387152321012462,0.2456742,-0.12622266,-0.01821492,0.009872657,19.2268,18.799309,17.709715,1.0895939
2013564407343157632,345.63208167903565,0.26682854,59.53085160556755,0.30267617,0.5028728053593593,0.33499175,2.7247741,-2.147684310008552,0.3066593,-1.676855879905677,0.37961027,-0.14284508,0.11165083,-0.19458733,19.582275,18.549911,17.294556,1.2553558
2013564407343916800,345.6475135768508,0.34950742,59.53817099716543,0.34755132,0.6266487295400511,0.42538226,2.5404162,-1.9003902192550977,0.44571048,-1.6858920666249788,0.50657046,-0.05616237,-0.12060801,-0.16944544,20.21103,21.1048,19.418474,1.6863251
2013564437408329856,345.6057521082032,0.26265973,59.527737936750256,0.25473565,0.4682557881707986,0.317077,3.3093438,-2.5781151870103733,0.3087544,-2.074868175062088,0.34539944,-0.07039281,-0.0037306736,-0.0950837,19.80895,20.72307,18.95835,1.7647209
2013564437408343552,345.612113580608,0.09436048,59.533065716716415,0.09602192,0.0308282057325856,0.11805726,2.1469102,-1.887671962128048,0.124052614,-1.0227011548340066,0.13353238,-0.13363226,-0.1355048,-0.084089294,18.421362,19.341646,17.339996,2.0016499
2013564437408371072,345.6054778201513,0.090103656,59.5405792242556,0.09218584,0.0812423102710348,0.107445985,2.390194,-2.0863497035436778,0.11342744,-1.1662643368069556,0.12264895,-0.07162379,0.013518657,-0.0757465,18.40122,19.116198,17.593578,1.5226192
2013564437410111104,345.59858324821784,0.19224796,59.53023043909889,0.190028,0.1015944953448477,0.2309026,2.0483665,-1.8690635373683584,0.23802128,-0.8380972563605766,0.25377598,-0.06692011,-0.029928962,-0.08207072,19.464348,20.303501,18.634064,1.6694374
2013564441702882304,345.61333011828293,0.11539678,59.53285116960741,0.11747933,0.2880322445505603,0.14082783,3.0710843,-2.600001403453124,0.14493072,-1.6344881950408126,0.16119209,-0.065176904,-0.07856962,-0.1264062,18.77317,19.646582,17.926954,1.7196274
2013564441702883968,345.60490061918745,0.23721538,59.52881844727845,0.24063401,0.4379817985906359,0.2960883,3.0925946,-2.786024496050221,0.28991956,-1.3424638691002209,0.32916397,-0.093431205,-0.010906836,-0.1243178,19.764414,20.67176,18.808157,1.8636036
2013564471769854464,345.644071388628,0.08996475,59.55633093711515,0.09114151,0.1544475496834553,0.11052293,1.5417544,-1.1871716086765245,0.11228387,-0.9836819152092762,0.11762627,-0.0870795,0.0040397905,-0.09587239,18.34212,19.00025,17.406183,1.5940666
2013564476062605056,345.64683352114554,0.34885368,59.55597171547411,0.34084576,0.2370020813760454,0.46005923,3.0195932,-2.853192361631766,0.47998872,-0.9885530702596984,0.4705596,-0.352283,0.035825428,-0.14621906,20.130777,20.920519,19.175323,1.7451954
2013564476062621824,345.63611174415325,0.15559259,59.54018479717456,0.16231638,0.350443199801206,0.19265807,1.587673,-1.4259696756631293,0.20095222,-0.6980801217587266,0.22514635,-0.07294713,0.00041774023,-0.29151478,19.039085,19.935165,18.15369,1.7814751
2013564476063382400,345.6267912053108,0.3568231,59.5372938175114,0.38088858,0.1473971298013182,0.44486365,2.228794,-1.8664303508469853,0.4436997,-1.2181792372272824,0.49939284,-0.08484473,-0.093373425,-0.13793914,20.263397,20.850338,19.514488,1.3358498
2013564476070512128,345.6321461143312,0.044462964,59.54428198310793,0.04507609,0.2421232093413834,0.053899072,2.3264518,-1.915216280202635,0.055376537,-1.3207288447097858,0.05784711,-0.0644718,0.015679186,-0.15396248,17.114908,17.628485,16.424091,1.2043934
2013564476070515328,345.6466276550374,0.012171044,59.545409075058416,0.013067401,0.1634041380893811,0.014783553,3.6380787,-3.255460142312362,0.016671557,-1.6240676477545817,0.017542174,-0.012993612,0.027928796,-0.35712302,14.26752,15.340179,13.237238,2.1029415
2013564510422339328,345.55753213307264,0.26442322,59.52817542633311,0.26700985,0.313479736060452,0.31744793,2.421447,-2.108773814149739,0.3272514,-1.1901590487237976,0.36633864,-0.050320294,-0.081665486,-0.036661983,19.91715,20.566685,19.048937,1.5177479
2013564510423086080,345.5483000730928,0.4800701,59.52174881974269,0.46254468,0.8007510402311222,0.5790007,3.5728009,-2.8810704977196875,0.5780005,-2.112898294631677,0.63557374,0.024073623,-0.0914654,-0.14474604,20.459583,21.134417,19.48422,1.6501961
2013564540487562368,345.5717858741282,0.25315934,59.53487253695959,0.24056306,0.2611215558531127,0.29882404,2.7068064,-2.1626682655265106,0.30888453,-1.6277799028138042,0.32014254,-0.08004843,-0.07193865,-0.07787173,19.85792,20.771202,19.01649,1.7547112
2013564540487562624,345.5610038085801,0.13593075,59.5351496493942,0.13593155,0.3032100541105642,0.16415887,3.7957451,-3.4147465528893064,0.17043114,-1.65746426059191,0.17711942,-0.07818063,-0.040824912,-0.07523401,19.008125,19.812782,18.113857,1.698925
2013564544782074880,345.5637392898082,0.13391195,59.53229330613464,0.13673665,0.391322111523348,0.16232528,2.5675173,-2.14911709279324,0.1688286,-1.4047921141995474,0.17897335,-0.1121761,0.017483007,-0.19515803,18.8534,19.603323,18.021626,1.5816975
2013564544782080384,345.58694198828647,0.23880436,59.53541435762624,0.24744548,0.1239181519620931,0.26446897,2.8079858,-2.485455216127743,0.29335192,-1.3066356953253455,0.31012002,-0.10262558,-0.12354359,-0.28075162,19.29826,19.612957,18.00578,1.6071777
2013564544782833408,345.573951247653,0.3406318,59.53179739521778,0.33668783,0.0766050618456023,0.4133472,2.3823485,-1.900488451089504,0.43072766,-1.4365681700419648,0.46671066,-0.0975908,-0.120226175,-0.10315384,20.21919,21.12256,19.39345,1.7291107
2013564544782836992,345.584630515985,0.4880927,59.53989289189976,0.41716942,1.1555404904968412,0.5419736,3.6552775,-3.2627417514547274,0.62690836,-1.647898859758832,0.58530813,-0.112630144,-0.15319408,-0.038302906,20.358072,21.160517,19.379187,1.7813301
2013564544782838528,345.58788130899774,0.14448357,59.54314270305708,0.1567992,0.0982560163875361,0.1823113,3.005478,-2.6683485973800507,0.18091324,-1.38304503176711,0.21309239,-0.14218861,0.15539284,-0.18676934,18.902502,19.348154,17.77661,1.5715446
2013564574847319040,345.5362137516146,0.25625807,59.54103633592152,0.24951972,0.3850005832668303,0.31213477,2.8748465,-2.356248328726221,0.32348675,-1.647068870638795,0.3330861,-0.074158095,-0.080039576,-0.0766589,19.855654,20.747082,18.969746,1.7773361
2013564579141784320,345.52395840328614,0.25856307,59.535272858844095,0.25403553,0.2185191048692336,0.31347266,2.0936615,-1.755394328064553,0.33325195,-1.14105634290937,0.34381694,0.033672716,-0.056245536,-0.074547045,19.80426,20.648247,18.833319,1.814928
2013564579149711744,345.53790852355297,0.018310532,59.53477279154209,0.018890945,0.1643115178489618,0.021952158,2.2355013,-1.7890192274257053,0.023333862,-1.340475922784977,0.02423656,-0.059337646,0.01617128,-0.16167349,15.374808,16.750584,14.231571,2.5190125
2013564609207074048,345.56470111523805,0.027837599,59.54420371737879,0.029546628,0.2514755942750413,0.03362233,3.5733624,-3.117113808054845,0.03508067,-1.747146186570408,0.038144067,-0.04180329,-0.0264695,-0.120436884,16.150982,17.092278,15.1858835,1.906394
2013564609214772224,345.5800257886782,0.16987343,59.55755793785544,0.17996904,0.3526051632460463,0.21089329,2.056639,-1.4357500774330365,0.21350792,-1.4725438734401726,0.2280316,-0.12750795,-0.058206186,-0.06897876,19.345102,20.227825,18.450377,1.7774487
2013564613501538432,345.56028483070224,0.3422679,59.537843701879765,0.33876333,0.6836272899434699,0.41765878,2.9902835,-2.3703347066694374,0.4361908,-1.8229943466238616,0.46769312,0.063933454,-0.0050951177,0.07489233,20.079128,21.059044,18.945238,2.1138058
2013564613502304384,345.56656245132496,0.8134926,59.54448830529318,0.6708498,1.1462552982442196,0.88185596,2.6022644,-2.4200451172195008,0.85306245,-0.9566409791680974,0.9304259,-0.041411657,-0.3809549,0.051626,20.643152,21.462622,19.364895,2.0977268
2013564613502307456,345.5758024234778,0.5437435,59.55223684951809,0.5448282,1.7769653026185452,0.63421977,3.5475512,-3.079934169610035,0.66922873,-1.7604330233829943,0.790967,0.014059582,-0.17376663,-0.12730242,20.55669,20.862268,19.823383,1.0388851
2013564643566812288,345.6095404389659,0.19532855,59.54382200481498,0.19262388,0.1449643825422673,0.2308909,1.9886111,-1.83943090986111,0.24425437,-0.755690451407667,0.25818893,-0.057862252,-0.022299245,-0.030750519,19.516115,20.19772,18.568054,1.6296654
2013564643566844672,345.61637295135523,0.09387426,59.54757489155912,0.09612436,0.2002043039120686,0.11379904,2.5560007,-2.168916814511542,0.116196565,-1.352382698619435,0.12575138,-0.10509527,-0.08316038,-0.103258684,18.430847,19.001879,17.663671,1.3382072
2013564647861273472,345.6144811072605,0.20080066,59.55824323802804,0.20091592,0.7141921926026977,0.24448568,2.0689242,-1.7410807361617442,0.2537056,-1.1176247697754873,0.27396193,-0.19213489,0.0301807,-0.12934287,19.556433,20.489618,18.694828,1.7947903
2013564647861285760,345.5921747270978,0.4287049,59.54327754384072,0.43817708,0.5042220028581027,0.50933844,2.9140205,-2.721314555282284,0.51856947,-1.0420950858222953,0.5862966,0.036029767,-0.017701156,0.009448346,20.394163,21.083805,19.615334,1.4684715
2013564647869191040,345.59355742742395,0.023766067,59.54981069389821,0.024847679,0.2092802590884289,0.028940061,2.624167,-2.0313540268429726,0.030100439,-1.6612804949626925,0.032448817,-0.077320576,0.06967925,-0.19148141,15.918938,16.880947,14.933869,1.9470778
2013564647869197696,345.60312078104124,0.020420682,59.54509386863875,0.021545278,0.2510982324226607,0.024371084,2.5273433,-2.3830974222084764,0.025906118,-0.841611771283206,0.027658492,-0.046723858,0.04339937,-0.11269845,15.54766,16.679573,14.503005,2.176568
2013564677926595712,345.6214267463002,0.06928303,59.55420088312408,0.06867899,0.2766454551910128,0.085235864,3.5192559,-2.8535809300073205,0.090285495,-2.059669328334964,0.088578925,-0.18419734,-0.030568844,-0.06418824,17.803436,18.510305,16.954523,1.5557823
2013564677926599296,345.6313204368764,0.21791804,59.555629268137565,0.2217514,0.3395047789664218,0.26641434,2.6389756,-2.385117814147147,0.26745164,-1.129338663084557,0.2875729,-0.120342545,0.011660329,-0.071454585,19.57143,20.384426,18.661808,1.7226181
2013564682221806080,345.6203271967307,0.33699524,59.55486791007024,0.3553262,0.5331519449720015,0.416052,2.162538,-1.904235743431264,0.40209442,-1.024918263475185,0.4767181,-0.049237903,-0.12806103,-0.08589378,20.163256,20.790176,19.225332,1.5648441
2013564682228929152,345.62100925352416,0.09166789,59.56001600126273,0.09549617,0.6473075247334662,0.111885585,3.507911,-2.883250734799635,0.1173725,-1.9980753954515047,0.12382567,-0.09338862,-0.030685227,-0.11646589,18.409176,19.075907,17.440874,1.6350327
2013564712286305920,345.5879214633848,0.2462995,59.548184841776674,0.25151294,0.1840902904955832,0.29790196,2.6308906,-2.4402637455569067,0.30401433,-0.9832078617960436,0.32427573,-0.07501691,-0.099314995,-0.07744389,19.743599,20.824247,18.839758,1.9844894
2013564712286336384,345.5961217966016,0.088472925,59.55591394174182,0.0888545,0.0379342303194061,0.105588764,2.0799863,-1.37735389773245,0.11193489,-1.5586016869714872,0.1171183,-0.07896862,-0.017020132,-0.13276742,18.358454,19.301607,17.427782,1.8738251
2013564716580735744,345.58348953142826,0.30798942,59.55839841944804,0.32045692,0.0370850435647619,0.3793241,1.9809598,-1.7874199756824285,0.3670658,-0.8540089356585936,0.41132686,-0.04822871,-0.07302186,-0.041263174,20.048456,21.051228,19.048851,2.0023766
2013564746646097664,345.6189035020212,0.16157597,59.56181686565453,0.16292675,0.0646311545155616,0.19577678,2.3076923,-2.1267594954544538,0.21160063,-0.895732784478126,0.21456833,-0.078013524,-0.022986792,-0.05663442,19.14545,19.92553,18.082767,1.842762
2013564746646111488,345.6137919479747,0.07291063,59.56440237335026,0.07461286,0.2194387013336991,0.087634705,2.8172598,-1.988047161461213,0.093312204,-1.9961515141013817,0.09834744,-0.09895111,-0.008210341,-0.12166043,18.064743,19.073027,17.0637,2.009327
2013564746647766016,345.63647179622353,0.05752682,59.57386444184375,0.05902501,0.2138949493941176,0.0698638,2.162963,-1.9710993941115675,0.07461299,-0.8906040303037885,0.07911115,-0.058593366,-0.026276248,-0.11977486,17.584719,18.686434,16.460936,2.2254982
2013564750940470912,345.62931710591164,0.21750842,59.57796959171703,0.22363964,0.2801923485452934,0.26565444,3.3204362,-3.105634333527457,0.2808602,-1.1748754171067664,0.2935939,-0.10723986,-0.042097174,-0.091253534,19.658777,20.512735,18.714638,1.7980976
2013564750940471680,345.6355971834952,0.16986233,59.57938016299018,0.17355132,0.48936080494584,0.20682402,2.5611734,-2.1520529832916844,0.21937597,-1.388624411218426,0.22935826,-0.10976094,-0.05209403,-0.10130806,19.36973,20.314884,18.497683,1.8172016
2013564750940476416,345.63412116042764,0.20197053,59.574488138050015,0.19801265,0.1351130368214312,0.2423322,2.3163931,-2.1277080328220146,0.2621812,-0.9157156872138928,0.26573518,-0.20888346,-0.06511672,0.0014839512,19.506905,20.295553,18.674683,1.6208706
2013564750948403328,345.6183357700859,0.01899829,59.56472049178495,0.0199769,0.1202285346704326,0.022916434,1.8345451,-1.6236778189373038,0.024664909,-0.8539474319873719,0.025575101,-0.058291014,0.025646418,-0.16906933,15.480399,17.003292,14.291778,2.7115145
2013564750948404224,345.628603167891,0.07541959,59.565364061644,0.0805908,0.1664388770388188,0.09377209,2.3532255,-2.20087660254297,0.097289376,-0.8329536325208575,0.10627346,-0.17701943,-0.025488058,-0.15691626,17.983967,19.104118,16.97313,2.130989
2013564785300278016,345.6754182966848,0.23245409,59.54777782869861,0.22282453,0.4115865728804847,0.27938047,3.4020855,-3.039455841047072,0.29182795,-1.528363429786742,0.31403154,-0.26108038,0.07167905,-0.16666587,19.614775,20.47773,18.787914,1.6898155
2013564785308162944,345.6653549603475,0.054963894,59.5455797703487,0.058331333,0.1847553219230104,0.06894024,2.5438104,-2.2319881373714274,0.06980611,-1.220327671524591,0.07813482,-0.090976305,-0.028888205,-0.13959593,17.534212,18.100744,16.80476,1.2959843
2013564785311270272,345.67200308342194,0.05237411,59.542958131298725,0.05752802,0.2749929625508307,0.065675735,3.699591,-3.323446691596647,0.0671297,-1.6253228042838836,0.07772397,-0.03724575,-0.028916819,-0.22066377,17.452017,18.191618,16.615648,1.5759697
2013564815365691392,345.69954467572774,0.09747101,59.565884673826126,0.103129454,0.2007970313883825,0.11903767,3.8602827,-3.409263455775615,0.12602414,-1.8107195569567256,0.13841867,-0.101249225,-0.027908858,-0.15529183,18.541025,19.475008,17.656174,1.8188343
2013564819660798720,345.69233119697026,0.18377784,59.5552262116024,0.1910661,0.1997743798835906,0.22750957,2.8545747,-2.437660228821782,0.23419175,-1.485398820235868,0.2635418,-0.07463852,-0.07085485,-0.19124804,19.42234,20.115177,18.657711,1.4574661
2013564819660882944,345.68620904486534,0.13923071,59.55659824874654,0.13734604,0.1422223087412149,0.16172849,2.1584113,-1.7833010660626432,0.18980251,-1.2159674713448387,0.18980269,0.06615318,-0.10913429,-0.28269425,18.789795,19.631767,17.89063,1.7411366
2013564819668046848,345.6930564324665,0.012310194,59.55001653703139,0.014412097,0.1426868391202602,0.015470099,2.4225903,-2.097526666451834,0.016077107,-1.2121573913200447,0.018482953,-0.017075725,-0.09470533,-0.25836295,14.348115,15.5315895,13.251269,2.2803202
2013564854019724032,345.6654172546508,0.09301035,59.56540332545239,0.10393675,0.5532077789211118,0.11681996,2.8506,-2.537067030295537,0.1180453,-1.2996967676045623,0.13061103,-0.08389842,-0.063965365,-0.15700398,18.388405,19.084871,17.545378,1.5394936
2013564884085118336,345.7045848465984,0.05381778,59.575192511305694,0.057970423,0.1722759208317484,0.06720953,3.3020535,-2.8346198175658586,0.07435649,-1.6936608166555178,0.081192955,-0.079376616,-0.0414844,-0.21630712,17.288603,17.890682,16.54147,1.3492126
2013564888387370624,345.7012989936794,0.11859684,59.57059919062184,0.12324047,0.4435003156330131,0.14400412,3.033396,-2.8117991091709738,0.14939691,-1.138102612061114,0.16593732,-0.08071768,-0.022864738,-0.14498241,18.83036,19.508682,18.071527,1.4371548
2013564918444462848,345.7184319751349,0.009647251,59.57259638122529,0.011501823,0.639021126062605,0.012221485,2.1905804,-1.4275106744793535,0.012664988,-1.6615823891976833,0.014355648,-0.028115813,0.0015600058,-0.21413277,13.813706,14.091145,13.376526,0.7146187
2013564918457011712,345.7211868919703,0.07896694,59.57345638232552,0.08419404,0.2986765482694717,0.09863278,2.887552,-2.741851781461778,0.10091958,-0.9056520817944452,0.10788143,-0.10527904,-0.028325731,-0.16229562,18.105944,18.790846,17.19057,1.600275
2013564922740023936,345.7169579948075,0.27937442,59.5701467411027,0.28954378,0.6275527681127576,0.34731364,3.0857205,-2.839652973170382,0.3540934,-1.2074943316555269,0.40620124,-0.08264574,-0.055349417,-0.2003344,19.970926,20.349817,19.007418,1.3423996
2013564922747114880,345.71853830321913,0.032902904,59.56999237270992,0.037187092,0.2275789038417454,0.04187253,3.6430738,-3.26921589719058,0.042797294,-1.6075488706354903,0.04772486,-0.0810223,0.02517209,-0.23688537,16.599445,17.021975,15.964302,1.0576725
2013564952804597504,345.7451578902488,0.11881885,59.57457006083237,0.1252332,0.2957306379185201,0.1459314,2.5842576,-2.2462832598060034,0.15542552,-1.2777320903149203,0.17004107,-0.10804241,-0.026110973,-0.08370735,18.842863,19.52615,17.999952,1.5261974
2013564952804627072,345.7516561315091,0.091347806,59.58272116461591,0.09267986,0.2745428786651701,0.10828909,3.2956247,-2.923570058688063,0.11687316,-1.5211444014142352,0.12095015,-0.03681794,-0.086532965,-0.18143006,18.288595,18.982306,17.472118,1.5101871
2013564957106854400,345.7668236744332,0.14141063,59.582170311016334,0.14533654,0.2520397087996608,0.17216006,2.9533894,-2.7778002316074963,0.18688749,-1.00316263572096,0.19631831,-0.03598699,-0.0970507,-0.16048703,18.996538,19.647207,17.987427,1.6597805
2013564957106855040,345.7571990050852,0.04065315,59.57750313693409,0.043512873,0.1734524731921731,0.050126687,2.8865194,-2.401304580746648,0.055097245,-1.6017896679439931,0.058853388,-0.09733194,-0.006821886,-0.12380416,16.9927,17.477617,16.32653,1.1510868
2013564987165939968,345.7120418695594,0.12622231,59.58109918421509,0.1327574,0.5462414556149207,0.1569606,3.5513475,-3.0835058380826026,0.16296342,-1.761834634608006,0.18117547,-0.090378314,-0.08228875,-0.11456733,18.91326,19.709492,18.058435,1.6510563
2013564987166093568,345.7285861934803,0.14752132,59.58740116671336,0.15051474,0.0408686597283194,0.17720027,2.7549524,-2.5357974772108496,0.19542044,-1.0767981126262562,0.20096575,-0.087079935,-0.03436885,-0.15292376,19.10978,19.863588,18.184483,1.6791058
2013564991458674560,345.7111970730202,0.1914183,59.5846235820888,0.20983818,0.1199003086595485,0.24217048,2.915804,-2.1640824329021044,0.2407235,-1.9541390244460324,0.27096736,-0.17500533,-0.01023172,-0.112503745,19.219992,19.547018,17.86086,1.6861572
2013564991458676096,345.7093084018035,0.15406418,59.58256904963736,0.17614822,0.0653347464013697,0.19068174,3.7879205,-3.443505169087685,0.19451807,-1.5781676608920543,0.22152251,-0.18155815,-0.02429775,-0.09815404,18.958818,19.66012,17.87853,1.7815895
2013565021524158336,345.7556902845613,0.08908959,59.59308235026133,0.09205741,0.55506819300205,0.107971124,2.6789975,-1.9788795928304064,0.11770274,-1.8058413619063112,0.123234846,-0.07420156,-0.08167229,-0.15595219,18.255869,18.85068,17.465933,1.3847466
2013565021524163840,345.74010051583923,0.17033431,59.59492985481498,0.18051247,0.4433014557031877,0.2090686,2.8025358,-2.600125652918095,0.2220449,-1.0457307541189194,0.23679356,-0.03491239,-0.037687264,-0.14805752,19.300657,20.133698,18.458122,1.6755753
2013565021524167424,345.7627265377767,0.0658011,59.59514358746644,0.07194945,0.4307809056191722,0.08090891,2.9975102,-2.0717943319257968,0.08566128,-2.166272174137387,0.09646021,0.028923055,-0.092717856,-0.16941218,17.745596,18.343819,17.012766,1.3310528
2013565021524209280,345.74930857221347,0.04804078,59.59529440820684,0.05014157,0.1514296229367986,0.05847324,2.7037804,-2.4161207487721588,0.063069575,-1.2135852638066496,0.066560686,-0.015888471,-0.044755746,-0.20363888,17.28805,18.032942,16.426546,1.6063957
2013565025818406656,345.7523756536557,0.09207837,59.6013370100193,0.08952947,0.1284025440290477,0.10784677,1.8674641,-1.6651202742799147,0.12543426,-0.8454563110436383,0.12110263,-0.035216276,-0.047507327,-0.3229065,18.143988,18.506521,17.174936,1.3315849
2013565025826321664,345.74835535869687,0.09266057,59.59296371538904,0.09552018,0.0754068912587909,0.11240941,2.7200012,-2.434076239463717,0.12578212,-1.2139522533067089,0.12749644,-0.080887794,-0.046337433,-0.17469515,18.356876,19.123945,17.517122,1.606823
