source_id,ra,ra_error,dec,dec_error,parallax,parallax_error,pmra,pmra_error,pmdec,pmdec_error,phot_g_mean_mag,bp_rp
1189400487214274176,236.19227314284194,0.055465505855140436,11.200887743569478,0.04547397627770437,0.4789440303556854,0.07156527558413053,-8.26921785952704,0.1019293089789149,10.748167501181168,0.11051969173228489,16.038671,0.8121834
1189466389192517120,235.5903513058173,0.02838672698535793,11.421975777163835,0.022397961868298136,0.9134995066248014,0.03548839540068091,2.2636372785177867,0.05611485214948093,-4.354441654452538,0.054646145078588455,15.059593,0.8836813
1189321150578467328,234.9732335305476,0.09319008888391671,10.730346884263337,0.06935884636486868,1.0284709129526268,0.11661250234409927,2.4914266314795115,0.16906386144370747,7.027249524267422,0.1701314889588919,17.142715,1.7095432
1189328022526152960,235.02503160563504,0.03431309908506957,10.903149739280776,0.03176456062169887,0.6816216524353201,0.04438676561109382,-1.1698400392145731,0.07209379911966345,-18.27069390377168,0.07963694530292331,15.7809925,0.8626375
1189369799671740032,235.46985369418198,0.730636678451243,11.290763960228535,0.463312856471881,0.6119635607767636,0.7692799798394001,-0.9579772392384521,1.4504404603683596,-5.2073018756302965,1.271499090710235,20.323242,0.91994476
1189367497569268096,235.58802543960758,0.20360023019343643,11.280751269992027,0.18094657111337709,0.35660105733209063,0.28860597861301934,5.942247852015603,0.379414214954059,-3.8917445978592995,0.41843655026558996,18.638426,1.0166798
1189369627873284608,235.4163148040888,0.15068488912236347,11.271961203478876,0.10299499248320193,1.3702108365220158,0.16734565724341022,-2.520078567355633,0.29957326112288357,-47.355027924011985,0.27220644696466706,18.131126,2.1584263
1189444742557311616,235.90558609355222,0.20869327910463797,11.231093958093652,0.172387904540691,0.23151755294446685,0.2397601636368039,-4.122525903584271,0.45575244223811023,-3.6026882763462553,0.4308361876042469,18.676386,1.6322441
1189477968424348928,235.91086438891935,0.06049881833359669,11.701694768211452,0.07023679116346179,2.0914094845965274,0.08378324763320187,-14.460521905125374,0.1268492338786419,-8.027538655101988,0.1810766565461362,16.281105,1.9175806
1189361454551593728,235.26242056927572,0.0801625619583456,11.16731597890941,0.06976530089554404,0.9566954174938703,0.1003509014174255,-13.945753358273215,0.15916540910213237,-0.34069623543442507,0.1718193738710555,16.832996,1.1371956
1189369868391216896,235.45985094374745,0.4548268374720784,11.291788356613655,0.29796291719335577,0.4795499246078228,0.45579288251405065,-9.113505663314301,1.0267326238981276,0.07467867184387032,0.798842822055245,19.614115,1.453701
1189367635008221440,235.62087946033853,0.3058361584996824,11.280221147092764,0.2160023603796575,2.859132766039133,0.36476912815028373,-10.790909042177965,0.5821269356282791,11.335844734827315,0.5379040392035265,19.12266,2.788231
1189466801509377792,235.60984428267219,0.050724263892719244,11.439675739672278,0.0409080221250457,0.23434788884350857,0.06406467623443979,-2.3384863355190593,0.09936013816169886,-9.28711466856064,0.09553542841999628,16.357271,0.832674
1189321631614804736,235.0420037300485,0.31114366243862857,10.786353568785614,0.2716799074762275,-1.0374733733028354,0.3860173310574127,-2.5840802845431914,0.6679582625558236,-1.6316357328162387,0.6738439338124876,19.34003,1.0649662
1189400521574012800,236.21161283948405,0.08749000251216468,11.21898515314373,0.07764240083854108,0.43876210746878386,0.10757567673116718,-7.688254756713805,0.1627648059163205,1.3412819272416328,0.18500387788458958,17.050392,0.8635826
1189366947813453952,235.670795958026,0.16279447680157091,11.279269694995365,0.11691007469643211,1.0972833772814303,0.1974300361580396,-13.735263400803863,0.30829957497337235,4.663074350922937,0.28254267750486894,18.308622,1.7843838
1189327610209292288,235.00867603380016,0.06734077845874066,10.885387206844658,0.06083856308526111,0.32623029587205116,0.08615709265599049,3.8785589728675913,0.13980326515016447,-6.174986614450341,0.1518273265291388,17.106627,0.89644814
1189323109083554176,235.04621430746573,0.04477986709603297,10.786335885026618,0.035997096576387326,1.426782046842457,0.055539306497590396,8.772473905400012,0.08722644338845288,-7.088092289701654,0.09057183718518932,15.821495,1.345295
1189475254005018368,235.7599540371852,0.4621788169448096,11.583865218530532,0.309935953866022,1.8931679083403457,0.608385288094764,7.491390228238739,0.7498140608433408,-23.74726181254053,0.7966082708052626,19.678837,2.7438354
1189475666321878912,235.7829299125979,0.24743921531843033,11.604122415642134,0.17639540594646647,1.3065893882733122,0.2986487765028489,-29.60619744191485,0.44384024194954963,9.390680967568148,0.43527035354678634,18.733309,2.030878
1189333687586987904,235.16479376128274,0.6133450735236343,10.95948672435891,0.710371030991159,0.8230508514309189,0.6985890157268088,5.8323401923355345,1.2127513377280583,-3.543873424857271,1.6329454769829703,20.041092,2.64011
1189338467885312768,235.52356984835873,0.47119542949546683,10.864140961076565,0.29491300810793625,0.15866519772618645,0.4436951854794684,-9.723170681652666,1.112197313137703,-8.549799424726665,0.865086162566563,19.382278,0.92004776
1189369146836710656,235.49650211838306,0.28832672883455374,11.2850432391168,0.2151519613016608,2.524083473623515,0.3477899338309074,9.003229497102781,0.5218319232515345,-8.931959233783493,0.48190447022685645,18.97997,2.5957565
1189325995301589504,234.94555583041537,0.03233163783031576,10.841112197877253,0.02878535802498404,1.1574564176251259,0.040121530857341985,-12.300794542080347,0.06969971540227786,-11.616422031534048,0.07281560534227928,15.522815,1.183258
1189322177074448768,235.133707123368,0.2442698113745054,10.773499250644129,0.2886540036111615,0.3442364999720865,0.30797715110495255,-1.8498241613562152,0.50769109471462,-6.45240359296908,0.6776681639190992,18.836668,0.87974167
1189402514438837504,236.27979250938387,0.07394275646784709,11.267764478288695,0.05943536033117296,0.3434531204630479,0.09284814090635458,-13.98343435587875,0.15116224269029113,-2.639903236180741,0.15687996028980702,17.034576,0.6984062
1189370589945722752,235.53063769663498,0.48888331353163694,11.291817974333245,0.33849444675627405,0.6526049445489822,0.5410522431021593,1.433231590683335,0.9343236651355886,-11.128338380192144,0.8140463164516102,19.909138,1.0270271
1189475735041354752,235.81402791524988,0.07237540577533683,11.617559705516124,0.05789588161246239,1.02487197352889,0.09227510531938281,1.1039790166136805,0.13592682386228522,-10.134357975236899,0.14793681871306685,16.888283,1.513525
1189339498678795776,235.54406971265564,0.4912725267503266,10.949336951226984,0.3973059919835649,0.07982086081457843,0.5724395556635958,-0.6878967711022198,1.2304462231414055,-10.322384409519522,1.1752575520776996,20.165565,0.8795986
1189466286113301632,235.58572679384784,0.05610316214953218,11.413177136348772,0.044071928383775744,0.36627044269890463,0.0705888936716586,-11.440790068024029,0.10884673590491953,-3.0436203151775514,0.10620614398610168,16.531675,0.863224
1189468450776819328,235.66395624296322,0.045411317795559514,11.481831264703438,0.03518948232908883,1.6599976943109827,0.05646577956396386,-43.51681297873026,0.08804624309196754,-51.13641436824699,0.08494921182559628,16.109665,1.7354679
1189475735041354880,235.81142660360157,0.07997103089712534,11.62092460701279,0.06378338577331744,1.312461344090103,0.10068566504885408,-5.277633983264387,0.14989589348890042,-24.078996812444444,0.1603436051776331,16.87619,1.7613602
1189466251753563136,235.56916843236993,0.0559448497745971,11.399712203288216,0.04348377835825787,4.012566485923584,0.06902538755965762,2.5416720485660234,0.11063412437829273,1.1754144596165286,0.10514965437393826,16.233986,2.2050705
1189349527426059136,235.77446500384005,0.5677459478601014,11.098720039209212,0.4030130421073553,0.6196867389930197,0.6213588033416265,-0.6681035644063722,1.4366260900105996,-3.198988412490126,1.123130991048488,20.117453,0.7663002
1189340838708591616,235.6085226622061,0.23090510002503156,10.962056295343436,0.1750711304737138,0.8250656247626084,0.26153243447922386,-8.349378957657226,0.5671342995162036,-6.6454120395838,0.5166983386854677,18.900763,2.095148
1189501260030828672,235.9421162173159,0.26844768197785374,11.701601272655639,0.27660995958550444,0.3717099711586443,0.38463005564694586,-6.0575143777964175,0.5502808838269675,-13.639917859292026,0.7172118500878589,19.092049,1.3635235
1189396845082008320,236.09037220453885,0.6180893314785495,11.136081300325559,0.82301571717324,-0.25552606202117323,0.780068954545201,-4.4264762905367325,1.4281176306984673,-4.370102797556987,2.13861878072145,20.119572,1.4258289
1189450098380262912,235.94045348709165,0.18729600188940979,11.32144479380571,0.17437075416929937,1.0582187448482867,0.23485601079942187,4.666785752500167,0.3879427099398125,-3.7152051420401815,0.4106943168979399,18.586607,2.2109356
1189341594622835968,235.62704463060703,0.03779556966483347,11.006163426446905,0.030006558905481467,0.4584269663408163,0.04738350807680695,-20.689417684691776,0.07908811561546258,-25.805689893659366,0.08044896872220383,15.780755,0.66822624
1189315751803377152,235.28025905639913,0.47672385352697033,10.78132015492966,0.49296826632155655,0.4277455356892108,0.5714975497853073,-6.754799434275447,1.0424315392296821,-3.0067595842428188,1.3043823854071148,19.921259,1.1340122
1189399108528845824,236.2636691028999,0.7405627439157608,11.152105550009988,0.7337061975383403,1.9963873307461442,0.9726413020496063,1.0647086146209532,1.5509302325929633,-6.926078113026096,2.063177884433629,20.356857,2.4743023
1189312178390561920,235.3479246155386,0.24609995039432375,10.728165598417458,0.23297312489263083,0.22240820460270694,0.3122406942541954,0.2922902911662576,0.48738920063679764,-6.120193712891811,0.5926625518342836,18.841026,0.9908047
1189330462067566976,235.17482918335438,0.1763437435410362,10.907375665348544,0.19759489249401002,-0.08519758936112082,0.19862931536561024,0.39956015484171503,0.36877266592312236,-0.9439203206109293,0.4787048824742304,18.208937,0.9291649
1189321047499251968,234.9851228499981,0.10643807689318667,10.737473103328854,0.09032566939729371,0.3911154416547359,0.13177280851486045,-6.887112656941369,0.22904924581041117,-15.396291225575643,0.23116505020534167,17.608006,1.1374054
1189400963954760832,236.25087806455625,0.3021727821076392,11.238209198239074,0.30410962077546205,0.9109821731212943,0.4018461109154214,-5.285466117356109,0.6523245735084169,7.899917704524468,0.7784618082211742,19.262083,1.5599804
1189307093149069952,235.14723063290575,0.1535893020945881,10.632215736207247,0.13237420293126126,1.7231190174290631,0.18819653416377105,7.784154061275893,0.312663678650944,21.58050176425689,0.30698940701551164,18.14717,2.1284924
1189325514265255040,234.86318768309766,0.026588920022311044,10.794366819390925,0.0208593101616753,0.8910481486438934,0.03196784317524869,0.671743410282251,0.05822796742848216,-16.55416504224077,0.05436365569459475,15.02983,0.8525057
1189500508412713856,235.99222093898234,0.09825539046127392,11.703655989076683,0.09776145085774533,0.939871016265328,0.1312951635302722,-13.06421197231105,0.19225076017344808,-10.383173094242444,0.2306673630067228,17.471611,1.625082
1189336505085455488,235.12672795484113,0.6086317672387686,11.031264150794573,0.6106598870850121,1.560428063681694,0.7590789516490098,-24.184299545800716,1.070030747980469,5.365607943956071,1.3891747326130803,19.692064,1.3762894
1189363614919067392,235.3872933849066,0.32897806242133054,11.239460996811857,0.2610559050590324,0.3618532083276385,0.42239660458385336,-0.3263921215877743,0.6995585791442827,-11.013021628107422,0.7699699412632066,19.473759,1.4040585
1189370452506769792,235.5758718496032,0.19698549584139372,11.293302524053821,0.16358271880125547,0.05173857976689814,0.26586928469074095,-24.917640704753367,0.36600698916500024,-16.673847304192062,0.3843939611669017,18.630722,1.1734066
1189336024049118464,235.2111996703517,0.12018790547715655,11.031206773113977,0.1302251938366647,0.3166955431392247,0.14797052513778242,-7.910326100410413,0.22839515828897744,-4.7937851097653335,0.27423482513095904,17.461826,1.0389824
1189356609828462080,235.38729123357768,0.2519129003160053,11.051337979173846,0.21048808745319136,0.3728477302823431,0.29604779294943095,-1.368941784522424,0.613126531874657,-2.7815966562859002,0.6010863388609373,19.272465,0.7569618
1189325686063947520,234.89326252434557,0.0741283297651537,10.82443486521571,0.06141358185967973,2.5368671929533675,0.09587341015697405,19.169180152292622,0.16073087926486454,-12.681535255241029,0.1565462055396832,17.11803,2.1725044
1189396742002793856,236.07635938470062,0.030998569299507516,11.131160179567969,0.036448802351119455,1.2218146905300313,0.04014519833953885,-6.313439136010575,0.06366528978332744,0.4272726580001723,0.0969345803702945,14.07173,0.95956135
1189460990417327744,235.72887952316336,0.11102923229863594,11.327800419809574,0.08073567967917004,1.6209716098155575,0.1328006078687555,3.5070083709552824,0.2131333806854527,0.07940532643393525,0.19380713821963874,17.673544,2.426035
1189378630124646656,236.1442269187566,0.02794814608576301,10.975302543967869,0.03780632352142823,0.07397871508246893,0.04374031828013336,-4.590158673798421,0.06787831494110759,-4.351952768771121,0.10259357777589707,11.7572975,1.4528408
1189400865171395200,236.2375822693922,0.054260418856623326,11.223524016537489,0.05306986597820805,0.683627554469656,0.07514309167588916,-7.226042395942609,0.10762342469470815,1.0236865573962457,0.12410947181634985,16.358809,1.1357584
1189325686063947648,234.90080086819384,0.1433487356786138,10.830794279650828,0.11624737160982956,1.2867767529248668,0.1813045567260429,-14.193459824853512,0.30667893888999487,1.7852133122189502,0.3027880193342547,18.053589,1.927269
1189341663342313216,235.61647229773678,0.04999753597249986,11.014857981837581,0.039442022643348305,0.34778825554446235,0.06542981204284562,-4.746678292189416,0.10941173202393814,-1.9428475748080838,0.11574335541390787,16.181479,0.81995106
1189390724752623616,236.10691048929874,0.17800164001936533,11.019979891881365,0.20941761184973987,0.36340352174516943,0.22735284915719398,-8.531874360454536,0.3673233323777949,-0.9026666886467415,0.5025189436512894,18.384373,0.8284359
1189326579417135232,235.0487719868665,0.058170831529127505,10.851224549339399,0.04953956157941036,1.1186716029290573,0.07239512626847786,-10.122620824384212,0.1191935275528133,7.296133365133178,0.1259125905225323,16.647951,1.4643631
1189356747267415808,235.41090548234732,0.08205630123381703,11.07074165446286,0.07921574533667329,0.26936537527802507,0.10724909667852821,0.050291447594430216,0.18496216268926963,-4.880789964775612,0.21081292577567604,17.348776,0.9251442
1189449308106277760,235.7857734465741,0.1488689679587121,11.310796642727489,0.1202326159832179,0.2426653298388212,0.18067235442040555,-11.89405889798708,0.30258860037353824,3.633840692745915,0.2817859499640767,18.25156,0.7339287
1189363340042462592,235.4048084815884,0.5543110514462444,11.218204831043668,0.40758641238248067,0.44279163673154814,0.6703768487612789,-4.743396749801893,1.1128921297069068,1.9333632016585471,1.1417112257673525,20.211557,2.184599
1189339464319057280,235.5413761964982,0.04875024956614909,10.94133856298746,0.03726119925441059,0.5512882795589512,0.06025470227887525,-5.51949053408984,0.09918138613272769,-5.3128079933522505,0.09890152113524732,15.884049,0.93203735
1189458550875943424,236.04529607165873,0.36478747230620046,11.446469647817361,0.41269750504595837,1.6793556623193686,0.41543111965844154,-15.641135979365234,0.761629003485944,-15.959827842608922,1.0023582429828537,19.370806,2.675768
1189387323138581504,236.29133494898036,0.22254436879894218,11.143224667046796,0.18785555575407048,0.23160520598992296,0.2780159860908963,-4.458017851826311,0.4355949182834552,-2.72229132567535,0.5154625426625787,18.607868,0.6813965
1189405705598685952,236.25456763348302,0.14336181196649186,11.298109336449867,0.13852971625018215,1.1721070468609942,0.19413695244461382,2.1398569926880007,0.3167222401214237,-7.765938561709167,0.3842744757783757,18.14148,2.252077
1189500508412713344,235.9941527803117,0.06573081727279727,11.701612497016713,0.062315349350051154,1.124336144865398,0.08754957397193146,10.83860724895191,0.13165529028597764,-6.519057927001388,0.15505820836126336,16.588047,1.3999891
1189348256115739136,235.7062716989431,0.29259840392217673,11.096341339930301,0.2658752382983758,0.34961871955796947,0.36870327452531515,-6.699776292149241,0.647514210290203,-1.409491686855501,0.6816126149077497,19.291971,1.3311043
1189340563830683904,235.66162719153112,0.03978317099319563,10.979614283286288,0.032569391004145534,0.3927314305671507,0.05104165763241369,3.702425498422678,0.08426014384540595,-3.0594132470561988,0.08898658459218899,15.882467,0.85469913
1189452812799593600,236.05088227224226,0.14316356178615477,11.320496937291946,0.17555972332625167,0.29081771707442877,0.17883427449426653,-5.703965665732365,0.3142218306575814,3.0175276257669257,0.45785932736322665,18.113102,0.68535614
1189328056885894016,235.00304886755708,0.032629849913140344,10.902453762724345,0.030126930113422247,0.6241361796028122,0.0419992992854628,-5.553064896778703,0.07017318527634184,2.3111904870380293,0.07728082670208064,15.64788,1.056119
1189367055189017728,235.59583125097038,0.044037415073190166,11.242546949557136,0.03530323858080774,0.12755617824171978,0.05588244492442781,-3.8674658531638992,0.09003654002078103,-11.878882891430347,0.09086450512958817,15.936178,1.0151501
1189367909886131840,235.59962979916577,0.6707087427640674,11.300732765027496,0.47208976795788177,-1.1115720342065212,0.8353208043831123,-3.496105035709772,1.1698403897083085,-7.2642233379489385,1.1135922220852636,20.203543,2.393484
1189370521226246912,235.5604157196201,0.21483351080093532,11.295774001467636,0.17506246230892633,0.004173353473789116,0.26709288802906067,0.3628953233576713,0.4061104935080114,0.19439386849327747,0.40836159194323624,18.765818,0.7907429
1189340632550160512,235.5996632811797,0.34183439848806113,10.929425598013431,0.2480528467862152,0.46738497195888984,0.3799689984025459,-3.7008725601258936,0.8105697664123356,-3.5457453931764435,0.6963374203449582,19.51949,1.4907265
1189475700681617536,235.79406348184168,0.07515946494429408,11.613894799208328,0.06043355705277264,2.7441084298399137,0.09480246296442604,-6.007767960842658,0.14123252039898745,11.314543112672308,0.15160123425871516,16.827713,2.174757
1189371689457355904,235.47904562068712,0.5786170199702839,11.323165807044136,0.3982965466952958,-0.13379247309618772,0.6450056360629759,-16.28022577266217,1.0758040830357414,3.6020670980571454,0.940525665959526,20.187939,1.3391571
1189453847886712064,236.07984911033824,0.8033433172879608,11.40455290325245,0.9844195920004291,0.03797686765604922,0.8814251348194121,-5.599147960753761,1.6741630655867277,-8.391993106232768,2.285849136659566,20.141237,1.503006
1189402651877790208,236.3039220396516,0.14018704877752808,11.274935483023105,0.11290954660016353,0.15711517531228544,0.17319522302864182,-2.960524999631988,0.28491881130159935,-10.927706925645788,0.287402824729017,17.995937,0.8933506
1189356163151862784,235.3493150143645,0.05583785706070118,11.017208536571717,0.04270689923561823,0.5788677714147746,0.06814759334550113,-4.9718464833872025,0.10800404839464806,0.4488273320671972,0.10202450920300735,16.252275,0.873682
1189304894125814144,235.33127928510072,0.13343017561898046,10.63082762837585,0.1294514498373977,0.2627446266395131,0.16169613636400004,2.6261279942925926,0.28201556712319625,-12.802458550911364,0.32053094045399777,18.042353,1.253933
1189400865171394688,236.23621582879719,0.07227924942911443,11.218528768192408,0.07164334130295924,0.6549083509241647,0.09574181766523725,2.1349431910663506,0.14395682125256612,-6.220949722528352,0.16632873399345863,16.90941,1.3239422
1189469580351962240,235.88678589642132,0.21326687569353137,11.451743317932992,0.15679013610034298,-0.05407046158830039,0.2534202290767091,-4.340211363655354,0.3993648600412096,-4.190766952965422,0.3935991347542512,18.530197,0.8429146
1189400001882042752,236.2044631124488,0.13848398146924992,11.15067320538768,0.12617261678046843,0.3817954361780924,0.17316792783790358,-9.896370526667575,0.26305797935361036,2.590663572249713,0.3177049617596094,17.900688,0.70932007
1189477487388013440,235.8560852289367,0.06826745246678532,11.668943189177726,0.07577634137360827,0.45604233452378345,0.08540844327644324,-4.805654900790549,0.12910140467320388,-9.06445537764828,0.19077826088827465,16.213015,0.9334011
1189360900499718144,235.22581279140212,0.3818834845481736,11.125911124315305,0.37845497487139873,0.50366381817227,0.5584026343261956,-25.07235711081491,0.7695738368669415,-10.192712148895957,0.9915264488463877,19.5181,0.939518
1189357503181659776,235.43700126286714,0.01747116897766364,11.090527282602519,0.014563344248293796,2.115256488934718,0.02188386376246546,-14.159237490754347,0.037195967561639044,-12.636761222449822,0.037063528070136895,14.108237,1.0462008
1189313621499599872,235.4485071070983,0.19834895529019064,10.785760355902902,0.1600514541591135,0.6100475123636434,0.24403680898497832,-12.834964584094243,0.4249117674475083,-7.21106422718731,0.44328123951994486,18.73492,0.94522476
1189367570585093376,235.6261950158782,0.836452591210842,11.272987472650563,0.5564406510302091,1.324054637598688,0.991486979837742,-13.195506432484525,1.5768117431768578,-16.967373403185654,1.4118047952763417,20.433622,1.030899
1189405258922087936,236.14839326941802,0.10161184369915054,11.298846508281772,0.09535574757910434,1.6122785899041037,0.12378031288321792,-24.06803452395821,0.1990280076548243,6.075543112506962,0.23160112488481924,17.345102,1.6148453
1189289814497033216,235.6683862320533,0.13100311311382845,10.81176092387223,0.10952382434125979,0.33317033109108396,0.1669141301316895,-1.0948970571637748,0.2705214857829948,-6.337263814851884,0.2782672857187239,18.087296,1.0279446
1189397463557299712,236.13508337986735,0.02856339750923951,11.18437314653612,0.035288827508756886,1.0242531238805361,0.04046695447668732,1.5302953980407517,0.0629447850843488,-4.6037519408063154,0.09405803023513068,14.625628,0.8859644
1189365612080007040,235.56740632449035,0.08692030323851649,11.237670106137406,0.07158609667564945,0.03297806654432947,0.10507872796156295,-1.6519649777213274,0.17291305791321845,-5.6921392861757285,0.16912800028498254,17.30638,0.9406223
1189399280327540608,236.23203191908357,0.5375219405490494,11.159640824166043,0.5118643440456543,-0.3914739351003146,0.6642207382004149,0.9578288953430415,1.1105608180048956,-3.2578155702617266,1.408017136203883,19.9924,1.0784512
1189344717064969600,235.60834085415004,0.7846559740925588,11.047845312222709,0.5904445134563017,-0.6280403135930666,0.8543261663989258,-3.8313930789328423,2.2103250808040222,-9.380441929447182,1.8153187592060955,20.625492,0.9933548
1189339876635916288,235.60070804868855,0.03363508315982678,10.913423950105267,0.022506089397705566,1.9630235805812293,0.038930734558414,-22.66092430485775,0.06218290589614241,-9.717895839599457,0.057106449840212015,14.974139,1.3472176
1189475490227020928,235.83960281474987,0.3746972154875034,11.606028762649471,0.25684597607785614,0.44280363014593443,0.4877992786449635,-10.30689798039579,0.6087289743380162,-7.73723871029719,0.6273104464373261,19.293915,1.0979023
1189449857862092160,235.87608743783863,0.27563739710018953,11.312944819685974,0.24360201660757527,0.11901452395177903,0.33567307517801775,-15.661923130484968,0.5977695584997064,1.465630759353385,0.5986932829106595,19.189121,0.958519
1189392099143145856,236.03991177599923,0.7882427002266115,11.076907536571408,0.6521310052947504,1.8973644664696816,0.9996788381253422,-2.4852218399661172,1.6627078679588876,-3.6988133441143076,1.5125874653345535,20.541592,2.2768383
1189397497917038208,236.14231070117222,0.027535471609561348,11.191410236510347,0.023908860798495735,0.589805021838089,0.03762696034447764,-11.066853184221499,0.052987005346996456,-7.0776771450099965,0.0623240829808093,14.745355,0.6908541
1189341182305974656,235.6434357018108,0.02419371092614418,10.966378850181977,0.019210695579417722,0.5499060577767297,0.031321556617555646,-10.65221319594199,0.04906549422117463,-50.6380507530188,0.050938137053085746,14.702574,0.7789726
1189363717998009856,235.54582535738726,0.29451366442230453,11.114973077137176,0.2537032636762803,0.172623234134209,0.36054122724370835,-1.7333449560529364,0.755276710022431,-8.568924385207948,0.773380710186356,19.469383,0.7028332
1189327507130079488,234.95939076015463,0.039326171385759064,10.866528443698833,0.03449520220906021,2.0333429113937402,0.04861497021731321,-6.828500897449022,0.08528570946886661,11.78988984871965,0.08883793923643317,15.991011,1.5470572
1189365405921575936,235.55379396810892,0.08735585741970023,11.207430003191797,0.07143854968075158,-0.19138960733666674,0.10391926013539127,0.07825133485991381,0.19165785529903906,-0.15791350299949988,0.1815434191257426,17.483501,0.6103153
1189307161868547328,235.1370290224392,0.38004305985843967,10.634455166104706,0.3320414107439534,0.1549405926947321,0.49546345446840345,3.7281833824269888,0.7709351962245302,-20.126889350708385,0.7829463454735478,19.678844,1.7928448
1189333073407686528,235.12943781474277,0.05586762426781927,10.913513295001257,0.05955635986944066,0.7709014349814328,0.06870338553835753,7.099424458404499,0.10162230085550722,-8.243351851210637,0.14624630082147785,15.725304,0.9120989
1189355441597356800,235.36549779600068,0.03109848843260369,11.029099304922216,0.03069253211857053,1.988467111215149,0.042035202825919986,6.544141763398212,0.0659999814646782,-21.892611315098865,0.08153533776561196,10.198879,0.4469986
1189304206931046528,235.19985744292268,0.26141744452950255,10.630575387353554,0.278828651149327,0.25870817627889975,0.33127124693327736,-10.128181562626237,0.5320622774783461,-12.646974717284914,0.6951742106299919,18.957478,1.3961849
1189341182305974784,235.64187206297592,0.0356564117881471,10.966993473528929,0.028511184797584323,0.7421543470831558,0.045269890222156446,1.4219618471404685,0.0740290177364333,-6.473469205767332,0.07557157364070177,15.612585,0.89158154
1189367776743523968,235.64875035498395,0.2541893830219453,11.295615338494246,0.16120708576594828,-0.04630432192699237,0.27036186832361164,-3.7572938840921317,0.5064357166655176,-4.133062610722507,0.41975422631397696,18.720854,0.7330971
1189403304712821632,236.16111362637022,0.15787290374648477,11.194243560815266,0.14139302656112518,1.14686046875772,0.19701764290270224,5.2514913366038405,0.294674744354913,0.3344000623981653,0.3388284866220569,17.415123,2.0003319
1189290153798101504,235.5941405130557,0.3892861969730559,10.800489114287814,0.2787508529499248,0.14304758331076337,0.4414923873083884,4.3240589312783975,0.7635809462621315,-10.962545564268106,0.7213678323426785,19.595497,1.6354084
1189349183828678400,235.84240681250907,0.7867781400366932,11.10860192092391,0.6193549709310111,0.2676809536737309,0.994826736713867,-1.1432029147854468,1.940206306757119,-12.012225932979701,1.461786746223914,20.51959,1.0001068
1189332867249254656,235.27241807205675,0.08111758717751494,11.012085303364985,0.08101783668206655,0.28628551735264096,0.10438181453944027,-0.604049165461781,0.1743627509954383,-10.141038790745908,0.20462073719171556,17.251953,0.75730324
1189341216665713280,235.6509509855817,0.056569779114095886,10.974706941882486,0.04376745753704125,2.5540152897035964,0.06927712294486355,-27.62255148616947,0.11937726035197746,34.627733190557876,0.11522092467580004,16.542149,2.2069902
1189367776743524096,235.65118516259722,0.053472919554241834,11.304380505172812,0.04124538440329687,0.6922036280367677,0.06597747098443975,-13.625026272580204,0.1046288605327851,-3.5270583282661656,0.0998327928896094,16.434443,1.1776018
1189290394316270464,235.56257594349242,0.5729250338030301,10.805590264994883,0.47901240832139824,1.0528555288177754,0.7532322977785255,-3.462624943636916,1.254873407520753,5.921693525746807,1.4483738395456152,20.02923,2.2698612
1189455565874896896,236.1703966228505,0.06598794226194993,11.432986003481494,0.06474373219228291,0.37764590260463765,0.08425920576896258,-0.8455096359835352,0.1423790106163379,1.5234009481699842,0.16358563260407954,16.882925,0.87545204
1189359904068378112,235.33077048940933,0.6690765126164078,11.093949676263136,0.6046579361696265,-0.01818468214991319,0.8515015700460666,-12.205491662381949,1.6607537369233847,3.7510712988086325,1.8047857128303135,20.570654,2.1968021
1189370074549649280,235.44922825782484,0.4375188001516639,11.30151379314707,0.2877435947442488,0.3326884146712661,0.46906031030979495,0.6724683887961628,0.8844959560443044,-12.063895528347205,0.780588591713208,19.663767,0.80430603
1189341319744928512,235.65410682073625,0.07264765762012954,10.98121416209285,0.05469851324863328,0.3133014650128457,0.08429394180953934,-2.7993683131778053,0.15857346150674845,-8.1387840523342,0.1382215734462215,16.869947,0.9030132
1189396497188728832,235.9566082798115,0.19754821610385626,11.15008363490719,0.1617908895683138,0.37401092769933036,0.23170958194942295,-14.554918782021803,0.41204044302911175,-12.152900086621807,0.3796284829857354,18.63342,1.3533001
1189394263805736448,236.14821666405635,0.43189080926111645,11.154145294981031,0.4573111087414138,2.212641146755656,0.5613516777851606,3.11209235007735,0.8525981522599463,-24.31003286624221,1.158541850481432,19.386524,2.4884872
1189333623163500160,235.1701542870092,0.4288249632480266,10.945334532464619,0.44942283021947127,0.38325811710030966,0.48169955925654745,-19.643481360566796,0.8616878587842968,-13.38681342369928,1.0999057709190296,19.50986,1.2936897
1189290222517578496,235.61656822885917,0.38095619874540987,10.803619986858584,0.2903814809488398,-0.04817591829083458,0.44020650325483035,-2.0326193569190263,0.8284510678082658,-5.6634904872348955,0.7799393886150736,19.665005,0.70990944
1189337196576303744,235.1955270884958,0.04866194935106772,11.084036672420758,0.048494217877468764,0.4354847395707257,0.07119064368381443,-1.421143431571147,0.09363716196200442,4.442606581379494,0.11608771673733181,16.007656,0.8270416
1189341182305975168,235.63658819626136,0.09701930673103928,10.974620558609395,0.06954983934858668,0.9243383815632412,0.11498278456690755,-2.5610939437954348,0.2067489368998423,-9.98511312533077,0.19004904900121217,17.37669,1.6317596
