source_id,ra,ra_error,dec,dec_error,parallax,parallax_error,pm,pmra,pmra_error,pmdec,pmdec_error,parallax_pmra_corr,parallax_pmdec_corr,pmra_pmdec_corr,phot_g_mean_mag,bp_rp
2013571309355871104,345.9270689552313,0.21885149,59.46694794597271,0.19288965,0.3648893328032064,0.25561467,2.44708,-2.442252143048451,0.24391975,0.1536384219307903,0.23270725,-0.044096936,-0.042133305,-0.018805353,19.463314,2.0048218
2013571313659044352,345.92526032042144,0.009622323,59.47310237874789,0.009226364,0.3797018008655143,0.011278579,1.0588944,0.5147536419581313,0.011708633,-0.9253572831951024,0.011511247,-0.04208735,-0.09597602,-0.037489954,13.348494,1.6668568
2013571313659047936,345.9081323485419,0.06000086,59.46239032797283,0.05401134,0.4022612365068019,0.070076875,2.715133,2.144879896792636,0.07031168,1.664763566031264,0.06954683,-0.04363058,-0.043133896,0.062837884,17.189955,1.3083534
2013571348011986432,345.9455012137296,0.031529527,59.47913333338942,0.031837743,0.4544042503607486,0.03869346,1.1009642,-1.0682310330224665,0.037316553,-0.2664670525595767,0.037782945,-0.033629708,0.017302712,-0.008070182,16.182947,1.3090239
2013571348018782976,345.94460553094035,0.032510024,59.4794235715292,0.033477753,0.4099446924076235,0.04015264,0.91294664,-0.9054069779970056,0.037330054,-0.1170886744190996,0.039280597,-0.09824354,-0.07724679,-0.064096145,16.191515,1.3267841
2013571348018783360,345.93150211929446,0.029772863,59.47353181443815,0.027307065,0.3443402607718307,0.0343905,8.818591,-5.333063744669023,0.036229555,-7.0232455076575,0.03439896,-0.019452758,-0.04044154,-0.07582456,16.157558,1.4579239
2013571348018785792,345.9540912715698,0.46181145,59.47917032167906,0.42207733,0.4922226791089512,0.53985983,1.9972537,-1.8539690177833088,0.51079845,-0.7428464818539335,0.50173277,-0.020151347,0.16281852,0.04676509,20.337229,1.9056511
2013571927834762624,345.8490566663107,0.2966932,59.44671683766529,0.30354872,0.6645993201506794,0.37387076,4.3135223,-4.231262405661404,0.33211112,-0.8383878142628213,0.40005198,-0.09584862,-0.025225937,-0.06735667,19.977158,2.1800022
2013571932134332288,345.846929677911,0.03235921,59.44878217056085,0.03408613,0.3326319931059496,0.039339706,1.890005,-1.8867648655577645,0.03821168,0.1106211866272429,0.044486403,-0.05255215,0.011888211,-0.10671525,16.346594,1.1714544
2013571932134332672,345.85137649467066,0.0155628575,59.44959201162868,0.016537841,0.4119631672891002,0.019175155,1.7483581,-1.1264338128724356,0.018800717,-1.3371248746395232,0.020602446,0.008319285,-0.11503632,-0.103762046,14.660734,1.0706835
2013571932134334720,345.86797640199734,0.02482701,59.45277834980863,0.025438448,0.4554618135374141,0.030339997,3.2371168,-2.940816157926452,0.031140842,-1.3529689296327696,0.034798566,-0.043799516,-0.11223345,-0.23038152,15.834729,1.1469374
2013571962190890240,345.86768193342,0.08009614,59.459786906718776,0.07535834,0.3507673675750113,0.095725246,1.4550349,0.4884608367298383,0.09205343,-1.37059559799011,0.09395458,-0.10651243,-0.012887459,-0.048774987,18.032722,1.4161949
2013571962200267776,345.8798677386989,0.36695603,59.46513454282733,0.34576723,0.6087980973621221,0.4340981,2.3543828,-1.7565194073511932,0.4412788,-1.567723781519739,0.4662968,-0.028051073,-0.029079277,-0.12042756,20.216364,2.0489388
2013571966488318592,345.8764326101958,0.20917183,59.45643800652059,0.200327,0.6509008295430136,0.25471106,3.3433707,3.271242220898596,0.2486013,0.6907258153579448,0.2435507,0.068240166,-0.03174896,-0.041407276,19.351803,1.7837105
2013571966494065280,345.89089607441724,0.031446606,59.473181316992175,0.029857134,0.5690852338277278,0.037196632,2.0236595,-1.7895407578475413,0.03656807,-0.944849773862414,0.036788803,-0.1119962,-0.08529706,-0.09922214,16.349314,1.1730661
2013571996550644352,345.85369284751414,0.100893326,59.47226829336494,0.09749212,0.4608870713980468,0.116780005,2.7602267,-0.8702226357138718,0.11969494,-2.619458803523601,0.12766308,-0.053946447,-0.10836779,-0.085796416,18.357147,1.3688221
2013571996559869568,345.8543120546359,0.31784514,59.463138412752215,0.3075365,0.5232269320855906,0.38731444,2.1117423,-1.8236519366645685,0.35220098,-1.0647765119000705,0.3938238,-0.11496503,-0.12438727,-0.08306412,19.96033,2.4331627
2013572000846974208,345.8383424831249,0.108272426,59.46747437656301,0.115809284,0.4886751544982171,0.13793209,3.9946103,-3.102134500141849,0.13450383,-2.516679144028373,0.1525189,-0.22781916,0.017966887,-0.2114213,18.503298,1.9818897
2013572000853794944,345.8415692014075,0.010906709,59.467450758115305,0.01170574,0.3164888049624433,0.013554769,4.0761456,-3.3270093140644086,0.013160046,-2.354988763770622,0.014811852,-0.054780155,-0.08401829,-0.16042447,13.864428,1.3097982
2013572000853797632,345.85736869437983,0.023140747,59.46944467776093,0.023840813,0.4534158557122914,0.028127296,3.7717843,-2.917476210813844,0.02769862,-2.3905416448016448,0.030723419,-0.08765263,-0.102679886,-0.1466887,15.668549,1.0096598
2013572030910378112,345.8732568359049,0.17133737,59.469366931299575,0.15482304,0.5059433403635144,0.19659504,0.7009565,0.3760137426737431,0.20088026,-0.5915688835952695,0.19851029,-0.042638555,-0.0954129,-0.14763416,19.1421,1.7969685
2013572030910406272,345.88582907564023,0.07068958,59.48251435782167,0.06714335,0.3120133662858069,0.0833548,5.750378,-3.363226301723602,0.082912266,-4.664285047299973,0.0831561,-0.13345926,-0.049789913,-0.12866385,17.705246,1.2871723
2013572030919754112,345.8815908673248,0.16427375,59.47427613737498,0.1563276,0.4886373415712481,0.19848002,3.1335752,-2.9226038822847413,0.18277271,-1.130345279081558,0.19545962,-0.11562637,-0.09752578,-0.13973306,19.111853,1.5713081
2013572030919792640,345.889434424899,0.08384213,59.47596633682462,0.0761394,0.3738818518062121,0.09626136,5.378354,4.963099417128675,0.095086105,2.072278637233884,0.09359748,-0.16091546,-0.09141711,-0.04971342,18.059982,1.5596313
2013572035213531008,345.8730782435221,0.11514042,59.48193735374801,0.11308235,0.3485696309878588,0.13794768,4.8025594,-3.854996513405904,0.1391268,-2.8641886553461333,0.14024608,-0.08386575,-0.05225432,-0.11585517,15.373305,2.8412132
2013572035213535232,345.8644225921483,0.02366224,59.47320769122148,0.02280007,0.3340420281479476,0.02779492,4.6094246,-3.050570891397727,0.02923091,-3.4555481579378085,0.029266227,-0.02044679,-0.09365905,-0.19938022,15.63191,0.88927937
2013572065270128384,345.9160546860463,0.07203222,59.47366482364955,0.067034066,0.5022964220117648,0.08437731,6.810365,-6.538803546787875,0.08376119,-1.903975414515589,0.08434807,-0.109060295,-0.08257493,-0.004055647,17.81409,1.3733692
2013572065270140288,345.9207813971688,0.24209006,59.48001058047864,0.23415206,0.471677663283203,0.2857772,5.1032777,-4.828057983061665,0.29149044,-1.653268629947328,0.28498977,-0.085320435,-0.052745085,-0.07169164,18.491528,2.4612484
2013572065272192000,345.91047172349164,0.18972704,59.483186201944,0.17152339,0.4597943177945718,0.22041611,6.397829,-5.828851738164857,0.21350604,-2.637556014115863,0.2102869,-0.1730117,-0.082302645,-0.044177897,19.308699,2.0314407
2013572069567682048,345.9199138027011,0.5393445,59.47640970332728,0.45250627,0.4249821302694229,0.57338625,2.501168,-2.1941788336904384,0.6688887,-1.2005917037257112,0.55295765,-0.016924657,-0.052779716,0.041325644,20.444263,1.6081715
2013572069573278592,345.904738719824,0.032296296,59.4802775643811,0.03119082,0.3033405989708236,0.03866596,6.8523073,-4.958261642814246,0.037927758,-4.729667898748978,0.038605146,-0.0961654,-0.10210582,-0.10989144,16.408182,1.6012373
2013572069573281152,345.90305148015017,0.008926772,59.47666935362852,0.00882648,0.3596239399195228,0.010678942,5.8362284,-5.059283862613088,0.010840568,-2.909503506210825,0.010809827,-0.051675163,-0.04058451,-0.14852655,13.204611,1.7392826
2013572069573282304,345.9129468551112,0.013623267,59.478689778824,0.013215171,0.3497822820740438,0.016203713,6.108925,-5.824455353980971,0.016602514,-1.842465725611716,0.016453398,-0.037688103,-0.066624805,-0.077322334,14.4507065,3.0433207
2013572069573282432,345.9125531833663,0.06165495,59.4779567481154,0.05616658,0.3133954692098109,0.07180063,4.7591352,-4.740600126604451,0.07362785,0.4196158869930065,0.06959328,-0.025280092,-0.06402193,-0.07531064,17.515284,1.4432621
2013572069573285120,345.91243227427907,0.021251809,59.47388331130925,0.020231592,0.4851281596072057,0.024874471,3.6149058,-1.752426814589235,0.025292575,-3.1617311096599443,0.025068656,-0.050262693,-0.04892475,-0.04638355,15.51004,0.9821472
2013572069573285632,345.91927950109414,0.05342153,59.47508213489843,0.049274594,0.3621437991568487,0.061976153,2.1776807,1.0167828829041126,0.06439158,-1.925732499426064,0.06165728,-0.030031327,-0.043724414,-0.038027644,17.254408,1.6378422
2013572099629907456,345.9502413660655,0.10941527,59.4919718597175,0.09537667,0.3336412071250236,0.124448836,3.29181,-2.3440773241779675,0.1418799,-2.311128338665608,0.12593307,-0.020399893,-0.07366904,-0.039444156,18.471155,1.5915203
2013572099629913088,345.9508796718555,0.114010304,59.493985932481024,0.10995311,0.4562861824965887,0.13758737,2.4864507,-2.4673341425609263,0.14723507,0.307732231340362,0.14287916,-0.1706979,-0.101951435,0.027752127,17.9598,1.5070744
2013572099629922816,345.9471964716814,0.095850825,59.49838472855669,0.090822935,0.314671715781855,0.11273378,2.5451987,-2.07975531326565,0.11504586,-1.4671924310870958,0.116432644,-0.115727805,-0.056798145,-0.10071688,18.39742,1.8554688
2013572099639485696,345.93457539269497,0.3544863,59.4893548389963,0.3205835,0.6002165136537376,0.4118159,1.6566461,-1.02507629911703,0.41821828,-1.3014203817221957,0.41711208,-0.14240316,-0.11975413,-0.060598046,20.184395,2.3769855
2013572133989628288,345.8989647944213,0.22408609,59.48587555678628,0.21008529,0.4062025219872104,0.26624423,3.0635405,-2.720340932522483,0.2553477,-1.408909064552647,0.25882167,-0.14362566,-0.073691614,-0.069527715,19.530428,2.5648327
2013572133989638528,345.9068047362819,0.106071256,59.49043309727314,0.10009207,0.3887159405500545,0.12723985,3.7176187,-3.123364323652861,0.12839924,-2.0162548526720854,0.124651656,-0.1887502,-0.086441025,-0.07944787,18.497046,1.9911957
2013572133999013760,345.8904935504746,0.16858102,59.48875313146125,0.1575762,0.4122384298137209,0.20199844,2.5245404,-1.968190405580902,0.19842166,-1.5809906552224666,0.18993911,-0.18348907,-0.08298593,-0.05478387,19.187328,1.939043
2013572133999088384,345.9062497068685,0.68127435,59.486133194082896,0.5730785,0.6685590908833794,0.7266354,3.5368497,-2.8273591818549995,0.7581515,-2.124934509954576,0.79332596,0.11599131,-0.2126418,-0.08801141,20.63693,1.7046719
2013572138292748288,345.889761628867,0.019534683,59.48477018339439,0.019422757,0.5781775141127984,0.023414673,4.432148,-3.780213527462828,0.023237897,-2.313854480043602,0.023612672,-0.093168266,-0.08446556,-0.1139535,15.376096,0.98593426
2013572138292750976,345.8927022976978,0.015460007,59.482556092608014,0.015475135,0.3707393349738927,0.01858817,3.516774,-1.981888057011832,0.018420821,-2.905136657118744,0.0185179,-0.1177891,-0.068849064,-0.124949485,14.800288,1.074337
2013572168349393408,345.9246421873609,0.28319022,59.49592583928013,0.24331526,0.4142115917062224,0.31255212,1.290271,-0.4097730819982425,0.3360617,1.223472700837886,0.2983943,-0.06256372,-0.077104256,-0.054349095,19.563986,2.3834553
2013572168349428608,345.944575705119,0.27832428,59.50901382447138,0.2606514,0.5188611960698699,0.32618415,13.012807,-8.351750202525334,0.32305232,-9.979048682236408,0.32425424,-0.09903409,-0.04879646,-0.11058904,19.903091,2.0741043
2013572168358995712,345.9416158429658,0.63772833,59.49855119621943,0.5445757,0.4889556265542563,0.7213236,2.3567867,-2.1440056751097014,0.83797187,-0.978613062526618,0.7501266,-0.15247868,-0.100256026,0.03556985,20.620766,1.6636372
2013572172652482688,345.9224869408823,0.047672477,59.50159619636054,0.044118974,0.3426118653558306,0.054574125,2.7364633,-1.9112205178044417,0.055552002,-1.958435083665328,0.05463425,-0.1080706,-0.08310787,-0.07160579,17.040443,1.1652164
2013572172652484352,345.93631765252405,0.07889357,59.50463567809133,0.07560155,0.616629089614961,0.09301171,7.249221,-5.854523692032221,0.09844037,-4.275015003698904,0.0952552,-0.1852671,-0.055260938,-0.028873527,14.170413,0.9689112
2013572172652486528,345.9264158476581,0.020293955,59.49831007274048,0.019716421,0.4588398471845181,0.024024243,3.9068835,-3.8636149821621086,0.024369234,-0.5798434137018768,0.024429915,-0.08579729,-0.09313277,-0.10427686,15.465921,1.464962
2013572172652487424,345.9219693341155,0.024226496,59.494819347149445,0.023363307,0.6192506225543548,0.028455947,3.7649758,-3.733931366267507,0.029229874,-0.4824918954778991,0.029025642,-0.12775865,-0.096883014,-0.07945379,15.8363695,1.0758343
2013572202709082368,345.8249612855225,0.04930886,59.47679521342248,0.050238404,0.3303215385048348,0.06044593,7.4295907,-5.708525713856291,0.059486587,-4.7551603143219765,0.06593378,-0.06817376,-0.1311612,-0.12887684,17.126802,1.5407524
2013572202709098880,345.85324899892817,0.22289371,59.48419419610196,0.20406644,0.4780769636473242,0.2621249,3.3989155,-3.3923307846375392,0.27131772,-0.2114679858995416,0.2552986,-0.14817402,-0.018994663,-0.042853884,19.145254,2.4916763
2013572202718256512,345.846726357109,0.2965064,59.48108357588127,0.2709477,0.3629458171380901,0.34535825,2.199779,-2.159439981890615,0.33753026,-0.4193403104556579,0.35390845,-0.08858156,-0.13186175,-0.11660241,19.816677,2.1229153
2013572202718262912,345.84782868334395,0.33602703,59.485515459246976,0.31221431,0.4408858985526204,0.398892,3.0835073,-3.0783835268574697,0.38697746,-0.177686721610332,0.41916418,-0.083142966,-0.16972604,-0.122158445,20.076279,2.213232
2013572207006485376,345.8261242318132,0.5477091,59.477154679357405,0.508276,0.3472016481937781,0.6046424,2.8907797,-2.29738438819326,0.6712813,-1.7546030698752195,0.73417705,-0.20151216,-0.15737695,-0.14587791,20.377048,2.579399
2013572207012216832,345.85044771275386,0.048380185,59.48143189995942,0.04695307,0.3990003676057609,0.058092684,3.825725,1.465996962431373,0.058809236,-3.533698554967758,0.06349124,-0.0033614389,-0.1554451,-0.2216799,17.078152,1.2205467
2013572207012221184,345.8502108298911,0.05679739,59.47582519001493,0.056739893,0.3772511557141282,0.06813859,7.088863,-5.742992187395727,0.06617861,-4.15572112852866,0.072937064,-0.16051129,-0.054327875,-0.13310114,17.39586,1.2783756
2013572207014387456,345.83465750357493,0.27715176,59.467929711751445,0.2840577,0.3073721340576691,0.34743232,2.5526645,-2.552663123883716,0.3205452,-0.0026460140474956,0.3818823,-0.15087043,-0.008674543,-0.16357869,19.85077,2.0807571
2013572237068850304,345.88283794654484,0.10847085,59.489692571421,0.10439898,0.2875811978365875,0.1287472,4.99443,-4.064430269493013,0.1260932,-2.902539886943717,0.12516505,-0.16736308,-0.098343216,-0.053405266,18.413986,2.0546894
2013572237068857088,345.876329090637,0.15414424,59.49168586418365,0.14658657,0.2847185524262115,0.18438444,5.4411387,-4.961619125989517,0.17854427,-2.233455754394773,0.18163595,-0.1704441,-0.042101994,-0.07632092,19.108597,1.4303474
2013572237078084864,345.8629127056522,0.20902735,59.487539062876266,0.19302136,0.2963691118358803,0.25009638,5.315435,5.264409330896597,0.24713013,-0.7347414124879833,0.24243838,-0.20788166,-0.014172211,-0.077793635,19.40412,1.9230518
2013572237078155008,345.87586014275547,0.23877162,59.49239248780887,0.21877395,0.5350833128103817,0.27738258,3.6153126,-2.324310689467753,0.27358142,-2.76912694409872,0.27698162,-0.15272485,-0.08880687,0.012829701,19.659895,1.7496166
2013572241366341888,345.86470291904243,0.5374423,59.49344893434069,0.5372102,0.5234413533662254,0.6617174,2.5759969,-2.3973905103989166,0.6248971,-0.9424856149183376,0.70437956,-0.13045913,-0.010128628,-0.27896646,20.4665,1.6539898
2013572241371950336,345.87982286953576,0.0647464,59.49907975623132,0.053297468,0.3919849257620025,0.06858409,4.21025,-3.940877573294388,0.077255905,-1.481785617988843,0.0663246,-0.07546567,-0.14240436,-0.07946667,17.411161,1.3476276
2013572241371953792,345.86397452324803,0.035025638,59.48814733865721,0.033432905,0.4001769830969644,0.041632075,5.971715,-5.876581591602931,0.04116461,-1.0616830546601628,0.042005524,-0.1410773,-0.017754516,-0.09185674,16.448162,1.1838675
2013572241371955968,345.86110777796307,0.0348258,59.48426966698938,0.032779377,0.438543343904297,0.04181407,5.0755606,-4.43264715947793,0.042077366,-2.4724386439750936,0.041067082,-0.17276044,-0.04357732,-0.10929019,16.446764,1.0858383
2013572241371958272,345.86109277998804,0.011406858,59.48112969500819,0.010975596,0.5989545839903804,0.013435615,2.8449025,-0.665060548409236,0.013840536,-2.766074010016702,0.01387504,-0.06218799,-0.06407736,-0.12379577,14.009574,0.82934856
2013572271428590464,345.83803333910004,0.07123856,59.491445661867886,0.07202191,0.4642754156652316,0.088612385,5.9394636,1.4604432265544225,0.08384905,5.757111444064389,0.09476256,-0.06329299,-0.17736743,-0.19422945,17.802519,1.431181
2013572271437688064,345.83786863670184,0.1118036,59.49536137388103,0.105939165,0.3877499575024249,0.13278562,3.6813824,-3.5106000500198618,0.13130924,-1.1082702930905786,0.13838996,-0.20963012,-0.119295344,-0.09331989,18.481005,2.2385254
2013572271442496640,345.8395877396604,0.103328966,59.49472362083954,0.09925007,0.4889712316428471,0.12220157,7.60217,-6.374954581511317,0.12083069,-4.141610822741706,0.12923722,-0.17994584,-0.116961256,-0.102093525,18.273813,1.4323235
2013572275724839936,345.84274380165107,0.17235106,59.4909174322576,0.16016047,0.5083222044268982,0.2046699,2.1967444,-0.1382213539152035,0.20397583,-2.1923916139622643,0.20374976,-0.19186012,-0.09980446,-0.11182797,18.032597,1.4960289
2013572275731683072,345.82350266560326,0.04355648,59.48628342460877,0.043395348,0.412443236108003,0.05159418,4.6279387,-3.7976040473631647,0.051528763,-2.644999187577451,0.057153054,-0.10433743,-0.045520917,-0.189063,16.718002,1.4154243
2013572305788332672,345.8527140797141,0.35395208,59.49301980149285,0.31942517,0.5184144440109467,0.41327113,0.6744121,-0.399247463638863,0.40802264,-0.5435375845873913,0.40232828,-0.08557092,0.03492007,-0.020690836,20.173899,2.573721
2013572305788336384,345.856917417469,0.099020466,59.49200869881166,0.09439565,0.3787311047077788,0.11776522,1.5737282,-0.966877164839722,0.11559946,-1.2416799798769076,0.117703885,-0.15164429,-0.06490865,-0.08538464,18.32721,2.744732
2013572305788364032,345.86185630968845,0.21812253,59.50492782500894,0.20130591,0.3761181886292868,0.25879934,7.1935096,-5.996176970346045,0.25045776,-3.9739704756973113,0.25051376,-0.16425973,-0.012779037,-0.060816374,19.550835,1.8408928
2013572305788367488,345.86559503985427,0.0910582,59.50604301357994,0.09088151,0.6062651182169645,0.10929571,7.280999,6.827716845061849,0.10641255,2.528880091486577,0.110327125,-0.16652395,-0.019236336,-0.08078692,18.258692,1.5683651
2013572305790195200,345.86980072043866,0.31681982,59.49888724774791,0.2741126,0.3219399469477466,0.364075,2.1577358,0.3556484842350091,0.34955555,2.128224053576624,0.33554685,-0.20805931,-0.010078483,-0.04570631,19.847536,2.1117954
2013572310091425024,345.85823442918365,0.06198446,59.49361373620223,0.0586739,0.4561631939221917,0.07379993,4.8889227,-3.8757647356994656,0.072753236,-2.979934743547058,0.07371553,-0.15872943,-0.048174,-0.07705737,17.594326,1.8063965
2013572340157477504,345.8978343557207,0.116357796,59.50509867495306,0.10925183,0.5846064411143134,0.13626899,2.7481182,-2.289127946448097,0.13786441,-1.5205414079948807,0.1377477,-0.13079427,-0.051523164,-0.041805286,18.663963,1.7363644
2013572340157488128,345.8998744314193,0.18036182,59.497298439645725,0.1532225,0.6376412205081072,0.1975847,2.9240706,-2.5989821661852326,0.21298978,1.3399552284142633,0.19027661,-0.039671037,-0.09239781,-0.101494715,19.161774,1.8775158
2013572344444337152,345.8847650598726,0.23556162,59.495077025462,0.20705561,0.5131472535827695,0.26561895,4.140539,-3.8914137452306368,0.27476782,-1.4145538076034645,0.25536108,-0.102917455,-0.085540794,-0.06985248,19.563297,2.1611443
2013572344451166848,345.90087098799665,0.016388785,59.50486679777278,0.015790677,0.5983032798888531,0.019319383,9.368966,-9.166579475239004,0.019927563,-1.93683740940102,0.019670647,-0.12635764,-0.098581396,-0.08789398,14.978231,1.0890656
2013572344451168000,345.9034346463235,0.06793993,59.503361033246144,0.060169924,0.3585236329329056,0.0772035,4.526787,-3.817288924948632,0.07978401,-2.433126279765773,0.07498349,-0.18509403,-0.09963097,-0.058948666,17.667913,1.7699032
2013572344451168512,345.9097060745791,0.022628473,59.50507189068384,0.02147069,0.3742258239376331,0.02649702,5.3034163,-5.0731704966976645,0.027338896,-1.5456929297775783,0.027047945,-0.0925137,-0.08323202,-0.10220955,15.698826,0.94340706
2013572344451170944,345.8966481397345,0.01617226,59.49697731054055,0.016029807,0.3324361636150149,0.019392729,1.7259402,-1.373680996296236,0.019475738,-1.0449260217003633,0.019426908,-0.108130045,-0.10252771,-0.0979998,14.948681,1.0878134
2013572374507843584,345.9172854422751,0.09887468,59.50439408751357,0.08734607,0.4007748760253962,0.11147356,6.2566123,-5.732539370140564,0.112948015,-2.5066293318439854,0.10824444,-0.15042862,-0.09501973,-0.08183255,18.21019,1.4407845
2013572374507864320,345.9206450282516,0.36751392,59.51184994725393,0.33705184,0.4046431907029217,0.429367,2.2302997,-1.8885565731477305,0.4320564,-1.1864192462153875,0.43888447,-0.07734783,-0.07071739,-0.1226588,20.272728,1.7074127
2013572374507874944,345.92675611788644,0.20835853,59.51533052301611,0.18410863,0.2976606281087263,0.23795328,2.4107168,-1.6775847241431907,0.24762754,-1.7312611509780134,0.23570655,-0.17099924,-0.044918973,-0.12780651,19.352655,2.327776
2013572374517305728,345.9164771572155,0.1104138,59.50350986667789,0.09835568,0.5190107789212384,0.12758286,4.6998854,-4.67739197732318,0.12553355,-0.4592695230609067,0.12156657,-0.18987688,-0.108757615,-0.064555444,18.414412,2.068821
2013572378810905856,345.9313588847757,0.06076744,59.51430612889622,0.05777337,0.3779652978060596,0.07154426,5.8620214,-4.373611559547198,0.07337321,-3.903180371070425,0.07536338,-0.09529074,-0.07616203,-0.15482365,17.575087,2.1336365
2013572378810907520,345.9153794770449,0.036100086,59.50632620403083,0.034125417,0.5818747683395835,0.042583656,0.7628945,-0.4852229546202212,0.042413004,-0.5886991542105718,0.04271566,-0.09294658,-0.09713539,-0.098709434,16.622244,1.2090006
2013572378810910720,345.9408529281314,0.064854786,59.512106998715176,0.061524555,0.5452814371353432,0.076461144,2.0251327,-1.7757539120888064,0.07761162,0.9735811879223576,0.078804426,-0.07603856,-0.10509084,-0.13384539,17.661175,1.4419708
2013572408867594368,345.8872857540206,0.0346534,59.50897561739829,0.032937292,0.3855560013353363,0.041191667,5.9154263,-5.850128365673658,0.041072387,0.8765083326596809,0.041206818,-0.12229769,-0.10322211,-0.09227659,16.547146,1.3131771
2013572408867609472,345.90411228461227,0.2340713,59.51455579390567,0.21439587,0.5889624537612664,0.27757373,2.1308563,-2.0799815486584947,0.2807885,-0.4628445464215071,0.26900345,-0.19932114,-0.06842691,-0.08334473,19.594347,2.5665874
2013572408867622144,345.900802853271,0.33111724,59.51890227131694,0.28730214,0.4090780633882018,0.37197757,1.856824,-0.7839047572504994,0.36865956,1.6832376589708358,0.36047292,-0.12977715,-0.07815984,-0.07040093,20.076443,1.8822632
2013572408876869504,345.88027768503275,0.60069084,59.50514746960746,0.6223133,0.470448798539115,0.7164807,2.0923002,-2.060872240826693,0.6688108,-0.3612827178702632,0.7483825,-0.11841632,-0.040506095,-0.13982062,20.582172,1.557785
2013572413170639232,345.90017065878544,0.053772397,59.51007179401425,0.050514467,0.6590375024616814,0.06225022,9.157615,-8.98801177451017,0.06531023,-1.7542975083217278,0.06434659,-0.11103882,-0.051891334,-0.056856252,17.048372,1.381403
2013572443227361792,345.9098346887403,0.055611324,59.51820454748814,0.05117053,0.3938093461554776,0.064990394,4.871897,-4.199334379076601,0.06559429,-2.470014906385752,0.0646594,-0.1425596,-0.06256143,-0.08463283,17.420755,1.2299957
2013572443227392640,345.91574034345655,0.17114055,59.527900382758766,0.15797618,0.3478981364968308,0.19899823,4.7986336,-2.200855977031465,0.20287432,-4.264166749075723,0.20651038,-0.13455212,-0.062527604,-0.11176722,19.24323,2.0111332
2013572443227393280,345.92737352660004,0.15354171,59.52785110016233,0.14117052,0.6511563379664871,0.1794338,3.830534,-3.6730524605033263,0.18422052,-1.0870492278395538,0.18249428,-0.11413536,-0.075197116,-0.12538727,18.977064,1.9570084
2013572443227393408,345.930711154578,0.28658485,59.52782657642972,0.26443815,0.6690351142422644,0.334976,2.286084,-2.097212080101382,0.33732915,-0.9098797878127904,0.34392586,-0.1022117,-0.04454588,-0.0761733,19.842583,2.15839
2013572443236740480,345.90775665203006,0.29750147,59.518814331095385,0.2600619,0.6571821802737416,0.34431633,2.645203,-2.624748656559082,0.35444516,-0.3283203827813792,0.32495454,-0.22230992,-0.048074983,-0.049457904,19.887156,2.0226002
2013572443236756736,345.9112313055294,0.60236347,59.51331109301877,0.48806858,0.6972115320065047,0.70411247,0.7684504,0.7682634180796883,0.79284257,-0.0169496005730375,0.64094305,-0.28988168,-0.04796631,-0.106236115,20.608295,1.9109612
2013572447530373248,345.9358132111994,0.013339682,59.52803468023164,0.012839423,0.644943271983765,0.015595074,3.2060976,3.1364865139384586,0.01662247,0.6644656901357279,0.016585015,-0.05658765,-0.079587996,-0.14193474,14.46317,0.9892101
2013572447530374144,345.9171815134422,0.02368392,59.52038721069496,0.022088554,0.4576772100588605,0.027353935,1.792096,-0.9992709014533828,0.029411597,-1.487637661111024,0.028909596,-0.112347,-0.10976528,-0.13307616,15.7309675,1.0556421
2013572447530376832,345.9302626400055,0.014958076,59.52126876258423,0.014172336,0.5540058195843397,0.017375965,6.155753,-5.449837389755003,0.018612742,-2.86226605227016,0.017986465,-0.107426375,-0.11511351,-0.13561754,13.765147,1.5641356
2013572447532552960,345.92269428623734,0.24708483,59.526957622497136,0.22724585,0.5283678752460732,0.28461382,3.7612455,-2.0525110007754845,0.28421792,-3.1518513136094857,0.30101728,-0.13853198,-0.09323796,-0.039343037,19.7084,1.9224968
2013572477587031552,345.95962281093966,0.0727025,59.49234362204404,0.06405208,0.4419434544592446,0.08350238,6.2360086,-3.299090906419853,0.092616275,-5.2918619495786405,0.08081555,-0.007030674,-0.026576664,-0.09709773,17.715986,1.3046131
2013572477587043712,345.9509956191702,0.21412614,59.49819812891224,0.20068619,0.6828978789092164,0.25196478,3.2086203,-2.527385253370096,0.25206354,-1.9767569609102733,0.26229066,-0.14935698,-0.10269659,-0.032453123,19.435411,2.2590084
2013572477587072768,345.9716541690456,0.27146658,59.50819383073301,0.24010591,0.3029151095271567,0.30755737,6.317462,-5.876415003537572,0.3076778,-2.319066543300662,0.30762023,-0.17482957,-0.10223162,-0.04360506,19.79972,1.6548576
2013572477596694272,345.9524944164276,0.24988,59.49340481458994,0.21882421,0.3298437256735467,0.28886002,0.8387019,-0.5667851928723874,0.32245615,-0.6182034053048433,0.28607258,-0.06765339,0.073027365,-0.13849017,19.703115,1.6725426
2013572481890136960,345.9561380297438,0.07113455,59.501003046802346,0.06916414,0.5794188741138799,0.08493194,2.2887056,-1.7034787031983891,0.08903221,-1.528506818507138,0.09087586,-0.13682249,-0.12404739,-0.12468439,14.62572,1.3003359
2013572481890137984,345.9594814166048,0.07219425,59.50069599589151,0.06831991,0.4334739092632223,0.085635446,2.6980329,-2.3043549982412213,0.086751655,-1.4033280171908802,0.09070058,-0.10583172,-0.1280427,-0.11319215,17.759493,1.8477707
